symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),75.25,297319865866.0,18211463,Telecommunications
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,67,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.66,213254473313.0,5449429,Telecommunications
T,AT&T Inc.,23.73,168232636516.0,35904176,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.36,165958507247.0,26461606,Telecommunications
ANET,Arista Networks Inc. Common Stock,130.59,164450037291.0,8560491,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.8,163028788944.0,117210,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.35,103304409217.0,31081102,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,194.61,25184356912.0,2115875,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,343.27,24337843000.0,3647963,Telecommunications
FFIV,F5 Inc. Common Stock,273.99,15915973340.0,1167847,Telecommunications
ROKU,Roku Inc. Class A Common Stock,104.97,15509503402.0,3156290,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.44,9622992720.0,7232080,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.65,8871818351.0,17440907,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,45.34,6505817693.0,1302756,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,45.15,6478554672.0,165526,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,218.86,5656682918.0,156678,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.51,5140905000.0,850791,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,55.87,4827168000.0,409210,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.1932,3471472179.0,4024,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.09,2151530327.0,1084793,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.27,2018449331.0,2491737,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.61,1772460000.0,5220,Telecommunications
DGII,Digi International Inc. Common Stock,43.2,1608448018.0,172049,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.29,1572940000.0,6967,Telecommunications
