symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),85.54,337976628919.0,34228168,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,5,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,209.54,234371878412.0,12958616,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.97,206478356196.0,48912260,Telecommunications
T,AT&T Inc.,28.47,199306432912.0,64205636,Telecommunications
ANET,Arista Networks Inc. Common Stock,140.66,177131037946.0,6935346,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.33,159668107768.0,57483,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,32.48,118353693522.0,27353982,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,574.11,40704399000.0,4008200,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,241.07,30527067759.0,2383653,Telecommunications
FFIV,F5 Inc. Common Stock,282.67,15976302899.0,427483,Telecommunications
ROKU,Roku Inc. Class A Common Stock,87.89,12985903153.0,3743854,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,56.14,8055962562.0,1154937,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.85,8051303359.0,13929299,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,55.98,8033002925.0,138813,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,283.19,7333420841.0,338663,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,46.08,5322240000.0,854089,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.42,4269888000.0,176267,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.1,3458295293.0,7446,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.96,2008672318.0,2244608,Telecommunications
IRDM,Iridium Communications Inc Common Stock,18.46,1933605327.0,4286435,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.1,1814600000.0,8757,Telecommunications
DGII,Digi International Inc. Common Stock,46.41,1745533936.0,250133,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.28,1657656000.0,447040,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.22,1645644000.0,308722,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.71,1609060000.0,10735,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.67,1605620000.0,16932,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.0,1533565932.0,374601,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.93,1501235373.0,1466215,Telecommunications
ZD,Ziff Davis Inc. Common Stock,31.46,1242823273.0,544205,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.33,1211794861.0,125261,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.38,1101423061.0,574153,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.36,1100849104.0,30620,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.25,817059626.0,173047,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.62,761125792.0,2189791,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.65,694461458.0,376137,Telecommunications
CABO,Cable One Inc. Common Stock,110.92,625053833.0,123838,Telecommunications
ATEX,Anterix Inc. Common Stock,29.7,555883763.0,454875,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.03,540613526.0,3322989,Telecommunications
ATNI,ATN International Inc. Common Stock,25.88,394861279.0,46757,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.22,376664269.0,409710,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.5,326450768.0,620260,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.49,277869300.0,103484,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.75,228229150.0,1038499,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.62,224393983.0,228523,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.29,193298292.0,123206,Telecommunications
INSG,Inseego Corp. Common Stock,10.49,160785213.0,64484,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.24,149004471.0,5944132,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8649,118022158.0,4205229,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.92,86296490.0,108426,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.8,70507637.0,692504,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.44,56610411.0,125871,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.56,40971549.0,199546,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.115,35173364.0,2185,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.9879,19859693.0,94019,Telecommunications
NXPL,NextPlat Corp Common Stock,0.5718,15041192.0,30768,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.15,9865888.0,28228,Telecommunications
MYSE,Myseum Inc. Common Stock,1.875,7995617.0,17205,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.24,6043512.0,4428,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.22,5539886.0,100,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.0933,2349415.0,16673,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0765,2012332.0,1061,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.234,1885664.0,1014025,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1351,929017.0,3896,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.0432,184219.0,6000,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.78,20.0,49431,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.95,20.0,23372,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.8899,0.0,8842,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.03,0.0,8152,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.63,0.0,15535,Telecommunications
