symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),82.22,324760205913.0,17568622,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,5,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,195.71,215645556650.0,3995262,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.04,194182179095.0,25237072,Telecommunications
ANET,Arista Networks Inc. Common Stock,147.35,185150860449.0,7049222,Telecommunications
T,AT&T Inc.,26.46,184784899063.0,31985639,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.81,155949907319.0,61221,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.93,100487838612.0,18148849,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,897.3,64067220000.0,7123346,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,218.82,30892650923.0,1364333,Telecommunications
FFIV,F5 Inc. Common Stock,289.81,16379850508.0,639791,Telecommunications
ROKU,Roku Inc. Class A Common Stock,102.47,15106924514.0,2251631,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,310.59,8042964720.0,253423,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.44,7664379627.0,14201270,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,51.13,7337038935.0,966112,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,51.01,7319819207.0,87519,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.84,5218466535.0,353371,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.44,4272937482.0,65099,Telecommunications
IRDM,Iridium Communications Inc Common Stock,34.2,3615554677.0,1917993,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.35,3350671996.0,4075,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.37,2332261910.0,2901514,Telecommunications
DGII,Digi International Inc. Common Stock,53.85,2025360966.0,206245,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.1,1728600000.0,1373,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.0,1721399616.0,839849,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.28,1656828000.0,547904,Telecommunications
ZD,Ziff Davis Inc. Common Stock,43.72,1654236263.0,547684,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.13,1626813000.0,165534,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.99,1547140000.0,2297,Telecommunications
