symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),80.87,319427850307.0,20384304,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,219.71,242090262386.0,7407229,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.2,215945429402.0,22805588,Telecommunications
T,AT&T Inc.,28.98,202876727285.0,42403655,Telecommunications
ANET,Arista Networks Inc. Common Stock,134.83,169419005866.0,6889621,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.75,162671269670.0,45323,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,32.09,115454877947.0,28506640,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,680.8,48609120000.0,7883990,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,232.0,29378519600.0,1272013,Telecommunications
FFIV,F5 Inc. Common Stock,286.12,16171294391.0,713327,Telecommunications
ROKU,Roku Inc. Class A Common Stock,97.51,14375682730.0,4591038,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,54.06,7757487284.0,956512,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,53.96,7743137511.0,142562,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,280.56,7265314987.0,188399,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.96,7129612479.0,8528961,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.11,5129007000.0,502674,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.91,4312224000.0,203012,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.02,3446815475.0,2418,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.51,2572490163.0,1888777,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.44,1938852158.0,1791529,Telecommunications
DGII,Digi International Inc. Common Stock,50.52,1900115803.0,175235,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.01,1806860000.0,1282,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.25,1650825000.0,607922,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.18,1636818000.0,195024,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.98,1618387659.0,3806745,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.79,1615940000.0,10244,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.77,1614220000.0,5925,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.57,1553894597.0,370770,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.98,1551741138.0,645936,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.9,1548556446.0,26939,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.68,1483272669.0,748555,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.5,1316350718.0,107603,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.62,863811742.0,521330,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.14,813635757.0,100066,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.53,719804104.0,3072754,Telecommunications
ATEX,Anterix Inc. Common Stock,37.83,708665191.0,335155,Telecommunications
CABO,Cable One Inc. Common Stock,115.41,654626525.0,209625,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.59,481588724.0,1096452,Telecommunications
ATNI,ATN International Inc. Common Stock,29.92,456501139.0,76678,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.18,349401183.0,385740,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.72,268427410.0,377884,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,12.25,253946824.0,188781,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.78,246794759.0,105564,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.91,234579874.0,507593,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.47,198829881.0,428635,Telecommunications
INSG,Inseego Corp. Common Stock,11.47,186031173.0,142999,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,8.95,156982436.0,111168,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.11,140356888.0,4522851,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.89,121447244.0,1699524,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.77,69752198.0,436681,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.47,57306440.0,56255,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.19,48222132.0,474678,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.285,30017243.0,11465,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.06,21309115.0,81661,Telecommunications
NXPL,NextPlat Corp Common Stock,0.4866,12800007.0,190879,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.0,9177570.0,40685,Telecommunications
MYSE,Myseum Inc. Common Stock,1.83,7803722.0,12621,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.2354,5927678.0,588,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.5393,4723945.0,1065978978,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.145,3651288.0,257,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0556,1462557.0,879,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.13,910675.0,5400,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.04,170573.0,1000,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,20.19,20.0,19005,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.34,19.0,101288,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.85,0.0,12834,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.96,0.0,103211,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,23.01,0.0,8904,Telecommunications
