symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),119.57,471277342894.0,16644335,Telecommunications
CCZ,Comcast Holdings ZONES,66.0,235872217020.0,164,Telecommunications
ANET,Arista Networks Inc. Common Stock,168.01,211558627650.0,8090881,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,184.36,199515261626.0,5430847,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.73,195123867864.0,20698404,Telecommunications
T,AT&T Inc.,23.16,160923527419.0,47609356,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.68,147869971726.0,83722,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.66,84556615980.0,28797824,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,875.36,68103008000.0,6070824,Telecommunications
FFIV,F5 Inc. Common Stock,388.85,21938624196.0,526499,Telecommunications
ROKU,Roku Inc. Class A Common Stock,137.95,20359155551.0,15208920,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,141.78,19705227656.0,2167052,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.43,8685522320.0,12935665,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,329.46,8535376887.0,268932,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.21,4765559613.0,1268151,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.1,4749774863.0,139517,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.45,4593870477.0,3272360,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.36,4479168000.0,1239184,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.51,4120817553.0,1778050,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,39.69,3429216000.0,331315,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.8,3128250514.0,7122,Telecommunications
DGII,Digi International Inc. Common Stock,68.8,2593911291.0,137777,Telecommunications
ATEN,A10 Networks Inc. Common Stock,32.43,2334900815.0,870383,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.79,1725796429.0,818730,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.79,1725796429.0,1249650,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.97,1693323338.0,460698,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.78,1615080000.0,5996,Telecommunications
ATEX,Anterix Inc. Common Stock,77.63,1454234173.0,523998,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.9,1453400000.0,3697,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7,1436200000.0,14123,Telecommunications
IDT,IDT Corporation Class B Common Stock,54.09,1345140735.0,211177,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.49,1339417864.0,562280,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.54,859703896.0,369873,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.23,847183023.0,557079,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.03,839202024.0,61766,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.58,829360802.0,315962,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.29,614644559.0,14175007,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.14,555508835.0,2472041,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.57,420388204.0,426231,Telecommunications
ATNI,ATN International Inc. Common Stock,26.66,410053541.0,79223,Telecommunications
CABO,Cable One Inc. Common Stock,47.33,268496132.0,229862,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.68,266061950.0,320921,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.6,262791738.0,938495,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.23,261193478.0,11802314,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.81,254245463.0,403896,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.05,228528380.0,574922,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,8.78,222474655.0,5606379,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.48,218895865.0,227666,Telecommunications
INSG,Inseego Corp. Common Stock,10.65,173346930.0,202355,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.18,161456472.0,109736,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.78,111871674.0,1366313,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7029,96724744.0,1981071,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,3.5,88685797.0,30923,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,2.925,74115987.0,22270,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.98,32240168.0,501546,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.28,24215987.0,28565,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.17,22320579.0,29292,Telecommunications
NXPL,NextPlat Corp Common Stock,6.07,16440637.0,19585,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7623,15527339.0,152647,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.3,11670957.0,15241713,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.2,8083135.0,282264,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0757,533018.0,17118,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0454,230375.0,2272,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.96,0.0,19013,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.86,0.0,33802,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.04,0.0,20037,Telecommunications
