symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),118.31,466311135216.0,21293367,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,184.69,232562126901.0,9932039,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.48,196398512041.0,3465872,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.24,176375608358.0,28215871,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.67,147798467872.0,77237,Telecommunications
T,AT&T Inc.,21.04,146193049088.0,50847712,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.345,83430862217.0,27015513,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,785.77,61132906000.0,5519995,Telecommunications
FFIV,F5 Inc. Common Stock,430.32,24278330369.0,613237,Telecommunications
ROKU,Roku Inc. Class A Common Stock,140.26,20700073632.0,2594476,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,134.35,18672572546.0,2237506,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,331.33,8583823299.0,190398,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.75,6954599723.0,7918758,Telecommunications
IRDM,Iridium Communications Inc Common Stock,50.61,5350881124.0,1808241,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,31.59,4533093291.0,1944483,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,31.55,4527353382.0,194055,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.84,4395353164.0,160856,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,32.87,4298675753.0,2062935,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.71,3949998000.0,1092196,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.8,3128250514.0,7064,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.74,3001536000.0,121752,Telecommunications
ATEN,A10 Networks Inc. Common Stock,38.11,2743850449.0,1189481,Telecommunications
DGII,Digi International Inc. Common Stock,72.36,2728131120.0,431087,Telecommunications
ATEX,Anterix Inc. Common Stock,106.86,2083606825.0,436064,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.86,1947119244.0,455895,Telecommunications
