symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.68,310872120217.0,17752145,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,184.49,206353287431.0,6788227,Telecommunications
ANET,Arista Networks Inc. Common Stock,146.69,184724526918.0,8682470,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.32,165789850227.0,26060892,Telecommunications
T,AT&T Inc.,23.0,163057338385.0,72121222,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.58,161455704138.0,49519,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.7,104579772294.0,40820677,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,370.66,26279794000.0,3612172,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,182.99,23680620067.0,2198693,Telecommunications
FFIV,F5 Inc. Common Stock,270.43,15709174314.0,2224810,Telecommunications
ROKU,Roku Inc. Class A Common Stock,104.58,15451880211.0,2146390,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.29,9528230345.0,16965963,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,42.56,6106916652.0,2259265,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,42.4,6083958319.0,209615,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,223.7,5781778163.0,151404,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.6,5035800000.0,538730,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,46.93,4054752000.0,297777,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.0,3443749992.0,4250,Telecommunications
IRDM,Iridium Communications Inc Common Stock,21.2,2220608501.0,1997698,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.7,1965661641.0,3000957,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.19,1822340000.0,1158,Telecommunications
DGII,Digi International Inc. Common Stock,43.59,1622968729.0,136709,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.68,1606480000.0,5407,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.63,1602180000.0,11838,Telecommunications
ZD,Ziff Davis Inc. Common Stock,39.54,1562022639.0,506782,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.58,1517516000.0,970210,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.5,1501500000.0,546913,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.48,1372363188.0,231483,Telecommunications
ATEN,A10 Networks Inc. Common Stock,18.14,1301118474.0,602998,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.36,1212547061.0,123408,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.85,1057515367.0,20899,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.45,1046036232.0,367262,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.99,808966845.0,213808,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.63,765824100.0,1592222,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.27,705255753.0,601454,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.1,609369343.0,373725,Telecommunications
ATEX,Anterix Inc. Common Stock,25.93,485322086.0,1104251,Telecommunications
CABO,Cable One Inc. Common Stock,75.3,424328828.0,135231,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.37,387487955.0,316420,Telecommunications
ATNI,ATN International Inc. Common Stock,23.13,352903454.0,83476,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.77,338202995.0,221660,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.46,277251355.0,115184,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.89,271180823.0,1233943,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.02,251429402.0,414731,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.62,240801868.0,19724053,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.11,218497751.0,142373,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.26,171936547.0,2575537,Telecommunications
INSG,Inseego Corp. Common Stock,10.91,167222752.0,210958,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.89,85770292.0,34335,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.24,75171201.0,225317,Telecommunications
