symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),91.64,361968198369.0,27026573,Telecommunications
CCZ,Comcast Holdings ZONES,65.85,235336143800.0,1728,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,193.16,209038663136.0,5754067,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.44,198088514690.0,19336404,Telecommunications
ANET,Arista Networks Inc. Common Stock,147.06,185173457552.0,35627218,Telecommunications
T,AT&T Inc.,25.57,177669024011.0,34338961,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.68,155020357206.0,43359,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,26.44,94491839667.0,30097159,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,944.28,67421592000.0,9902104,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,156.52,21753859731.0,2951371,Telecommunications
FFIV,F5 Inc. Common Stock,341.02,19274202478.0,675454,Telecommunications
ROKU,Roku Inc. Class A Common Stock,127.98,18887747208.0,2506030,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.81,10049065864.0,28531658,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,335.59,8690358770.0,252734,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,36.61,5253451895.0,519205,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,36.55,5244842032.0,1647514,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.52,5182037449.0,651556,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.75,4299729768.0,91144,Telecommunications
IRDM,Iridium Communications Inc Common Stock,40.59,4291489129.0,1864664,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.94,3148340196.0,13504,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,23.54,3078516192.0,2873704,Telecommunications
DGII,Digi International Inc. Common Stock,58.85,2213416766.0,263811,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.72,1916491572.0,851545,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.11,1729460000.0,8423,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.32,1680989715.0,495662,Telecommunications
