symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),110.7,436316817416.0,15821218,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,235836478805.0,26,Telecommunications
ANET,Arista Networks Inc. Common Stock,169.35,213245959125.0,6025948,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,195.64,211722530834.0,3842051,Telecommunications
VZ,Verizon Communications Inc. Common Stock,43.5,181636812585.0,21344481,Telecommunications
T,AT&T Inc.,21.95,152516037428.0,87678127,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.3,145152825244.0,352246,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.78,84985474557.0,37183508,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,765.55,59559790000.0,4428729,Telecommunications
FFIV,F5 Inc. Common Stock,411.92,23240216224.0,398399,Telecommunications
ROKU,Roku Inc. Class A Common Stock,144.13,21271222106.0,1966177,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,129.16,17951242799.0,2119973,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,321.33,8324751579.0,162972,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.38,6573384627.0,6989064,Telecommunications
IRDM,Iridium Communications Inc Common Stock,46.41,4906824599.0,1619470,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.36,4356591083.0,935227,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.33,4352286151.0,172701,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,18.87,4180459385.0,258233,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.28,3959960505.0,1218050,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.79,3845302000.0,601413,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.89,3141165310.0,3312,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.59,2988576000.0,122178,Telecommunications
ATEN,A10 Networks Inc. Common Stock,35.79,2576814683.0,1094457,Telecommunications
DGII,Digi International Inc. Common Stock,64.14,2418219044.0,305566,Telecommunications
ZD,Ziff Davis Inc. Common Stock,54.38,2003109052.0,638519,Telecommunications
ATEX,Anterix Inc. Common Stock,101.9,1986894399.0,480490,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.18,1649480000.0,3304,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.35,1628318838.0,567483,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.31,1619457239.0,1136351,Telecommunications
IDT,IDT Corporation Class B Common Stock,63.04,1567714401.0,182119,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.97,1459420000.0,4786,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.88,1451680000.0,5710,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.05,1287970499.0,232245,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.65,863943120.0,495629,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.57,860750721.0,103688,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.12,846210119.0,235525,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.11,614627431.0,523839,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.32,579661393.0,1103684,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.52,462119530.0,367637,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8334,397088973.0,5459957,Telecommunications
ATNI,ATN International Inc. Common Stock,22.87,351760108.0,52006,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.91,282690822.0,397997,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.98,257619525.0,171679,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.69,249274218.0,353253,Telecommunications
CABO,Cable One Inc. Common Stock,39.43,223680594.0,180102,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.65,222446657.0,98233,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.32,211826068.0,982144,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.22,157607330.0,3742403,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.75,141513495.0,5743048,Telecommunications
INSG,Inseego Corp. Common Stock,7.5,122075303.0,216396,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.79,112105716.0,298436,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.612,84216166.0,2533227,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.4,22796078.0,4715661,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.917,20868238.0,151537,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.79,20017651.0,11528,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.76,19433690.0,13242,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.36,19010682.0,23388,Telecommunications
NXPL,NextPlat Corp Common Stock,5.74,15546830.0,47972,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.79,14498040.0,150511,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.12,10787514.0,2430785,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0457,237477.0,809,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.28,0.0,120266,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.03,0.0,36536,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.71,0.0,61286,Telecommunications
