symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),117.33,462448529244.0,18472050,Telecommunications
CCZ,Comcast Holdings ZONES,63.4,226580281198.0,494,Telecommunications
ANET,Arista Networks Inc. Common Stock,164.93,207680283663.0,6229511,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.31,196214537239.0,6820852,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.84,191407620434.0,33481503,Telecommunications
T,AT&T Inc.,22.44,155920723457.0,56538309,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.59,147226437033.0,159245,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.69,81090009154.0,40926881,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,869.98,67684444000.0,5148214,Telecommunications
FFIV,F5 Inc. Common Stock,384.88,21714639785.0,527459,Telecommunications
ROKU,Roku Inc. Class A Common Stock,137.29,20261750385.0,11526139,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,132.0,18345958884.0,3521409,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,333.72,8645741440.0,198749,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.1,8345519667.0,11152970,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,22.42,4966926307.0,198875,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.05,4763034867.0,2583234,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.41,4484858000.0,1255769,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.87,4429774925.0,1678027,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.83,4424035016.0,120350,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.83,4031888453.0,1748970,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,39.01,3370464000.0,309086,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.8,3128250514.0,8716,Telecommunications
DGII,Digi International Inc. Common Stock,67.38,2540374169.0,247212,Telecommunications
ATEN,A10 Networks Inc. Common Stock,32.92,2370179921.0,1174856,Telecommunications
ZD,Ziff Davis Inc. Common Stock,44.32,1632544928.0,572475,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.72,1609920000.0,4309,Telecommunications
ATEX,Anterix Inc. Common Stock,79.16,1482895493.0,469923,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.86,1449960000.0,3442,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.75,1440500000.0,2646,Telecommunications
IDT,IDT Corporation Class B Common Stock,53.83,1338674908.0,224078,Telecommunications
