symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),79.46,313858501117.0,27464339,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,217.09,239203382010.0,6916359,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.14,211474684184.0,34678490,Telecommunications
T,AT&T Inc.,28.01,196086167400.0,54432968,Telecommunications
ANET,Arista Networks Inc. Common Stock,133.5,167747810451.0,9033983,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.69,162242246541.0,533000,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.96,111389311974.0,34864394,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,700.91,50044974000.0,8897489,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,234.63,29711560577.0,2144763,Telecommunications
FFIV,F5 Inc. Common Stock,271.36,15337069921.0,1185530,Telecommunications
ROKU,Roku Inc. Class A Common Stock,98.41,14508367731.0,4776097,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,54.61,7836411035.0,1008073,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,54.58,7832106103.0,138654,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.11,7283267920.0,20722052,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,277.29,7180635845.0,239263,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.75,5088075000.0,1282034,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.73,4210272000.0,297182,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.88,3426725792.0,26097,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.95,2513714378.0,2605106,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,13.98,1877088169.0,1647458,Telecommunications
DGII,Digi International Inc. Common Stock,48.82,1836176831.0,275517,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.9,1797400000.0,13958,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,46.61,1662314142.0,1048408,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.77,1614220000.0,8172,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.7,1608200000.0,16979,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.94,1588794000.0,964831,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.74,1581995711.0,24764,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.84,1568784000.0,296159,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.35,1566470338.0,841823,Telecommunications
ATEN,A10 Networks Inc. Common Stock,19.26,1381423192.0,883377,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.95,1277487030.0,140483,Telecommunications
ZD,Ziff Davis Inc. Common Stock,27.08,1019682127.0,1240545,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.43,822662321.0,189824,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.63,748261635.0,368493,Telecommunications
ATEX,Anterix Inc. Common Stock,36.91,691430933.0,313116,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.44,677462687.0,1541472,Telecommunications
CABO,Cable One Inc. Common Stock,95.95,540695233.0,378210,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.57,478905779.0,2002019,Telecommunications
ATNI,ATN International Inc. Common Stock,28.82,439718009.0,52470,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.17,348974042.0,613193,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.51,253274250.0,650200,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,12.14,250061772.0,438897,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.54,242160116.0,245468,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.98,237358315.0,342566,Telecommunications
INSG,Inseego Corp. Common Stock,12.35,200303835.0,220817,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.84,179469320.0,164562,Telecommunications
