symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),80.86,319388351376.0,23522622,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,211.26,232779522241.0,4756231,Telecommunications
CCZ,Comcast Holdings ZONES,62.27,224037870046.0,7,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.91,214722300993.0,20261354,Telecommunications
T,AT&T Inc.,28.87,201615269688.0,41043826,Telecommunications
ANET,Arista Networks Inc. Common Stock,130.8,164355158105.0,7855273,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.58,154305318658.0,110390,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.22,105129059945.0,21801735,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,801.99,57262086000.0,6958200,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,217.6,30720413312.0,1004345,Telecommunications
FFIV,F5 Inc. Common Stock,289.04,16336330668.0,445573,Telecommunications
ROKU,Roku Inc. Class A Common Stock,95.59,14092621395.0,2142228,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.62,7263855093.0,546630,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.61,7262420115.0,156128,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,276.84,7168982752.0,241780,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.79,6955469645.0,9466676,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.06,4901988853.0,1177501,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,46.52,4020571433.0,158086,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.9,3429595747.0,5749,Telecommunications
IRDM,Iridium Communications Inc Common Stock,26.83,2815989844.0,1483401,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.15,2034183531.0,1218253,Telecommunications
DGII,Digi International Inc. Common Stock,49.6,1865513536.0,259775,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.29,1744940000.0,1724,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.32,1664832000.0,915451,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.25,1650825000.0,340957,Telecommunications
ZD,Ziff Davis Inc. Common Stock,43.81,1649640841.0,923157,Telecommunications
ATEN,A10 Networks Inc. Common Stock,22.42,1608074141.0,1115071,Telecommunications
