symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),81.16,320670834733.0,39758228,Telecommunications
CCZ,Comcast Holdings ZONES,62.1,226285848761.0,120,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,201.79,225703452061.0,7877917,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.01,198214162238.0,46197562,Telecommunications
T,AT&T Inc.,27.22,192974815254.0,52434800,Telecommunications
ANET,Arista Networks Inc. Common Stock,130.28,164059658920.0,13305193,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.39,160097130897.0,56817,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.5,111138782403.0,41024246,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,465.54,33006786000.0,12088045,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,224.18,28388260879.0,3714659,Telecommunications
FFIV,F5 Inc. Common Stock,276.49,16061197375.0,846131,Telecommunications
ROKU,Roku Inc. Class A Common Stock,92.13,13612370662.0,3763360,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,52.32,7507374983.0,1599192,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,52.24,7495895816.0,257852,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.63,6800017996.0,38905333,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,234.05,6049285556.0,269407,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,46.66,5389230000.0,1368048,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.61,4286304000.0,158739,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.07,3453794263.0,3826,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.51,2043588295.0,1944265,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.0,2014043100.0,2182056,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.92,1799120000.0,6007,Telecommunications
DGII,Digi International Inc. Common Stock,46.55,1733177204.0,451870,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.3298,1576362800.0,4327,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.31,1574660000.0,6367,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.83,1567566000.0,519808,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.73,1559600889.0,558584,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.76,1553552000.0,253062,Telecommunications
ZD,Ziff Davis Inc. Common Stock,34.415,1359560170.0,870302,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.52,1256648052.0,774520,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.78,1223077867.0,188617,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.56,1135286511.0,43965,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.1,1122085505.0,892621,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.32,819238452.0,373937,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.6,751729178.0,1306084,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.83,646372919.0,1485599,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.74,644504152.0,238593,Telecommunications
CABO,Cable One Inc. Common Stock,100.29,565151901.0,215225,Telecommunications
ATEX,Anterix Inc. Common Stock,27.16,508343535.0,521693,Telecommunications
ATNI,ATN International Inc. Common Stock,25.51,389216044.0,45658,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.17,373056374.0,463813,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.0,348214152.0,627414,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.5,278075282.0,184976,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.23,245204140.0,2317845,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.0,231732168.0,239800,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.27,192683671.0,348515,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.335,155323857.0,15007185,Telecommunications
INSG,Inseego Corp. Common Stock,9.75,149442881.0,182696,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9703,132404787.0,6113131,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.95,86822688.0,42966,Telecommunications
