symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),101.87,402375604189.0,45241738,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.28,205921913551.0,3584465,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.21,197128136141.0,21212851,Telecommunications
ANET,Arista Networks Inc. Common Stock,140.69,177157212809.0,14164585,Telecommunications
T,AT&T Inc.,24.74,171901902778.0,34609762,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.53,153947799384.0,42901,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.94,89131107462.0,33453245,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,1030.37,80162786000.0,4398528,Telecommunications
FFIV,F5 Inc. Common Stock,357.4,20164238878.0,653126,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,143.06,19883127863.0,3944154,Telecommunications
ROKU,Roku Inc. Class A Common Stock,125.68,18548304963.0,2571432,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.4,9684924058.0,18255902,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,300.25,7778628393.0,263051,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.23,4805774000.0,1270716,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,33.4,4792824182.0,1973597,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,33.31,4779909386.0,391029,Telecommunications
IRDM,Iridium Communications Inc Common Stock,43.09,4555808489.0,1549734,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.84,4392576000.0,237851,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.67,3109595809.0,3520,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.77,2977817064.0,2717501,Telecommunications
DGII,Digi International Inc. Common Stock,65.33,2463084661.0,467084,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.73,1996509393.0,716576,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.08,1726880000.0,5857,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.17,1562620000.0,3594,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.72,1554808000.0,849971,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.92,1541120000.0,6622,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.55,1520570000.0,614895,Telecommunications
ZD,Ziff Davis Inc. Common Stock,40.53,1492938762.0,534071,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.89,1353708799.0,511049,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.96,1302960911.0,138436,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,27.44,1094993035.0,49497,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,27.29,1089007286.0,686470,Telecommunications
ATEX,Anterix Inc. Common Stock,55.29,1035741433.0,331258,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.85,876853716.0,334217,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.79,867115752.0,356600,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9277,442019967.0,4336691,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.29,441344541.0,1207003,Telecommunications
ATNI,ATN International Inc. Common Stock,26.91,413898754.0,101582,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.495,397285439.0,684639,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.39,368553504.0,503142,Telecommunications
