symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),118.64,467611808656.0,20631319,Telecommunications
CCZ,Comcast Holdings ZONES,63.3,226222899051.0,1720,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,189.01,204547513560.0,3925449,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.01,200468583269.0,20714150,Telecommunications
ANET,Arista Networks Inc. Common Stock,155.27,195516386615.0,7194343,Telecommunications
T,AT&T Inc.,24.88,172874670215.0,25343806,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.07,150658622064.0,67375,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,25.16,89917348185.0,23361875,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,860.62,66956236000.0,6128639,Telecommunications
FFIV,F5 Inc. Common Stock,383.43,21632831877.0,1293286,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,147.26,20466862919.0,1611915,Telecommunications
ROKU,Roku Inc. Class A Common Stock,131.09,19346732158.0,1536305,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,10.7,11024328449.0,12525247,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,304.72,7894433452.0,294535,Telecommunications
IRDM,Iridium Communications Inc Common Stock,51.26,5419604157.0,1872495,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.5,4950671685.0,1400810,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.46,4944931776.0,157100,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.31,4473478000.0,1108224,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.14,4418496000.0,379809,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,26.21,3427693686.0,1400842,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.8837,3140261274.0,24202,Telecommunications
DGII,Digi International Inc. Common Stock,68.22,2572044016.0,461342,Telecommunications
ATEN,A10 Networks Inc. Common Stock,29.24,2105226637.0,1171777,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.57,1683020000.0,8299,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.07,1660171478.0,542215,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.13,1637382000.0,650258,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.98,1607172000.0,698302,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.65,1517900000.0,3985,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.56,1510160000.0,4975,Telecommunications
IDT,IDT Corporation Class B Common Stock,54.05,1355370232.0,150210,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.77,1313694181.0,346418,Telecommunications
ATEX,Anterix Inc. Common Stock,65.04,1218387101.0,245599,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,23.29,929387310.0,2140552,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.29,929387310.0,168727,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.08,889577776.0,198658,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.07,844649997.0,208901,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.61,484271670.0,1319159,Telecommunications
ATNI,ATN International Inc. Common Stock,28.445,437508364.0,46877,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.83,431809409.0,377169,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,5.18,418879944.0,52645093,Telecommunications
LTRX,Lantronix Inc. Common Stock,8.45,336453059.0,4796874,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.48,323901505.0,297679,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.955,322695038.0,418781,Telecommunications
CABO,Cable One Inc. Common Stock,56.52,320629652.0,145429,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.6046,288072946.0,3908007,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.8,254046989.0,279473,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.56,220566826.0,145619,Telecommunications
INSG,Inseego Corp. Common Stock,13.15,214038697.0,686040,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.19,161632351.0,66330,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,4.73,119852519.0,3728633,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7691,105834401.0,1900437,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.675,86010126.0,247079,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.87,46731960.0,449860,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.31,24385726.0,64946,Telecommunications
NXPL,NextPlat Corp Common Stock,7.2,19501250.0,15178,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.7599,19432986.0,28714,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.732,18548001.0,25051,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.73,18497323.0,34658,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8111,16521349.0,81662,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.79,9083049.0,92410,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.16,7813697.0,442463,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0974,685812.0,900,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0378,191810.0,9375,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0039,10563.0,2700,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.85,0.0,7103,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.84,0.0,12018,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.9161,0.0,231348,Telecommunications
