symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.96,311883554596.0,17514731,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,218.53,240790064354.0,5903365,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,81,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.87,214553593626.0,30916364,Telecommunications
T,AT&T Inc.,28.67,200706548353.0,45884719,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.73,162528261960.0,124636,Telecommunications
ANET,Arista Networks Inc. Common Stock,124.6,156564623088.0,6113491,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.01,111569204274.0,27214991,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,694.43,49582302000.0,7186848,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,229.41,29050543886.0,1312893,Telecommunications
FFIV,F5 Inc. Common Stock,281.54,15912436120.0,618728,Telecommunications
ROKU,Roku Inc. Class A Common Stock,94.07,13868531171.0,5014400,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,53.43,7667083714.0,115659,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,53.43,7667083714.0,903134,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,277.81,7194101641.0,272259,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.93,7098881390.0,13045296,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.27,5033499000.0,537001,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.88,4223232000.0,204933,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.01,3445380497.0,1785,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.0,2518962216.0,3406394,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.19,1905284773.0,1114787,Telecommunications
DGII,Digi International Inc. Common Stock,49.88,1876044661.0,233774,Telecommunications
