symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.41,305854230122.0,13949338,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,203.8,227951650379.0,3036857,Telecommunications
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,9,Telecommunications
T,AT&T Inc.,24.81,175889241971.0,21042199,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.7,171608517402.0,15574754,Telecommunications
ANET,Arista Networks Inc. Common Stock,132.44,166779714671.0,4079661,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.28,159310588494.0,114663,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.97,109207518315.0,23004447,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,209.6,27124203323.0,1195148,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,371.18,26316662000.0,1609079,Telecommunications
ROKU,Roku Inc. Class A Common Stock,110.82,16373851262.0,1312213,Telecommunications
FFIV,F5 Inc. Common Stock,259.37,15066703183.0,1080766,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.06,9527864280.0,2132786,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.82,8020534047.0,7894209,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.82,7005161442.0,1616386,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.62,6976463525.0,112217,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,196.92,5089618935.0,143940,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.89,4722795000.0,594266,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,53.81,4649184000.0,155797,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.51,3516929679.0,1316,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.89,2258505110.0,718340,Telecommunications
IRDM,Iridium Communications Inc Common Stock,17.51,1834096927.0,1534843,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.94,1714840000.0,37004,Telecommunications
DGII,Digi International Inc. Common Stock,44.15,1643818981.0,169059,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.8,1530800000.0,41433,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.75,1526500000.0,58229,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.0,1497901608.0,145162,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.48,1497496000.0,583697,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.4,1481480000.0,208291,Telecommunications
ZD,Ziff Davis Inc. Common Stock,35.58,1405583346.0,338851,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.34,1287265635.0,100880,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.93,1286055912.0,369049,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.5,1047471124.0,524200,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.37,1043740404.0,54493,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.47,815165991.0,108943,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.64,770522407.0,1394074,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.35,715961722.0,627747,Telecommunications
CABO,Cable One Inc. Common Stock,118.87,669853490.0,112460,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.62,637916375.0,228703,Telecommunications
WOW,WideOpenWest Inc. Common Stock,5.2,445659568.0,573270,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,9.73,423515462.0,541709,Telecommunications
ATEX,Anterix Inc. Common Stock,21.38,400161443.0,155328,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.36,386766376.0,546458,Telecommunications
ATNI,ATN International Inc. Common Stock,23.47,358090967.0,53649,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.27,273337703.0,165341,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,14.01,270547306.0,93268,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.75,226312008.0,195518,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.61,203132227.0,124051,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.41,192405184.0,3547895,Telecommunications
INSG,Inseego Corp. Common Stock,10.42,159712290.0,173928,Telecommunications
