symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),86.78,342875986177.0,22904692,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,194,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.66,221084019695.0,4727039,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.02,198256326493.0,26948765,Telecommunications
T,AT&T Inc.,27.11,192194975809.0,33056298,Telecommunications
ANET,Arista Networks Inc. Common Stock,141.74,178491065822.0,6796127,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.33,159668107768.0,34626,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.61,115183505303.0,24313225,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,577.15,40919935000.0,5892616,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,238.25,30169966788.0,2145301,Telecommunications
FFIV,F5 Inc. Common Stock,278.74,15754182156.0,578376,Telecommunications
ROKU,Roku Inc. Class A Common Stock,88.52,13078986769.0,3172326,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.77,7969251860.0,13422787,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,55.38,7946904287.0,1865834,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,55.2,7921074696.0,180890,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,268.94,6951056858.0,322898,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.88,5299140000.0,662903,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.99,4232736000.0,182725,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.1082,3459471974.0,3021,Telecommunications
IRDM,Iridium Communications Inc Common Stock,20.66,2164045831.0,1490730,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.44,2073121698.0,1272489,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.75,1784500000.0,3774,Telecommunications
DGII,Digi International Inc. Common Stock,44.98,1691749977.0,264991,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.19,1639638000.0,473265,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.11,1623622000.0,247226,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.4,1582400000.0,1410,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.38,1580680000.0,5411,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.02,1534279218.0,388638,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.91,1499800843.0,1462641,Telecommunications
ZD,Ziff Davis Inc. Common Stock,32.14,1269686586.0,801520,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.21,1208786059.0,118927,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.03,1120076656.0,57981,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.98,1118641764.0,585755,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.6,827953755.0,155201,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.64,770522407.0,725222,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.48,685128775.0,256988,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.78,639681688.0,3062404,Telecommunications
CABO,Cable One Inc. Common Stock,98.37,554332361.0,117077,Telecommunications
ATEX,Anterix Inc. Common Stock,28.7,537167138.0,294435,Telecommunications
ATNI,ATN International Inc. Common Stock,25.73,392572670.0,58333,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.17,373056374.0,242728,Telecommunications
