symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),82.61,326300664200.0,17850637,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,5,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.0,209353920410.0,6603761,Telecommunications
ANET,Arista Networks Inc. Common Stock,154.37,193971756549.0,7110464,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.48,191820275961.0,31176898,Telecommunications
T,AT&T Inc.,25.62,178918711791.0,42140963,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.97,157093968996.0,88593,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.14,101243386271.0,17560027,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,852.79,60889206000.0,5451427,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,215.57,30433821221.0,2429045,Telecommunications
FFIV,F5 Inc. Common Stock,295.19,16683924197.0,572572,Telecommunications
ROKU,Roku Inc. Class A Common Stock,106.54,15706955575.0,2557791,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,318.24,8241067299.0,282828,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.8,8035236706.0,11786214,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.35,7225110706.0,1244212,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.31,7219370796.0,135192,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.49,5178622223.0,1188437,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.81,4218488642.0,73690,Telecommunications
IRDM,Iridium Communications Inc Common Stock,36.12,3818533185.0,2901057,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.46,3366456746.0,5896,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.53,2353745036.0,1583903,Telecommunications
DGII,Digi International Inc. Common Stock,55.07,2071246581.0,253103,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.05,1796710849.0,809101,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.26,1742360000.0,2726,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.62,1726126677.0,422648,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.28,1656828000.0,407778,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.11,1622811000.0,187677,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.17,1575293191.0,345623,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.14,1560040000.0,10069,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.0899,1555731400.0,8038,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.8,1464958283.0,37542,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.63,1458190813.0,286204,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.16,1282899927.0,156655,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.99,840092926.0,130159,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.17,838926000.0,213665,Telecommunications
ATEX,Anterix Inc. Common Stock,37.93,710538480.0,353682,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.43,672758085.0,2755460,Telecommunications
