symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),89.7,354305405867.0,18644666,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,172.86,217660029053.0,8909466,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,195.39,215292960573.0,11133691,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.27,195152246453.0,28972403,Telecommunications
T,AT&T Inc.,25.88,180734436423.0,44460576,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.49,153661783965.0,56526,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.05,104517426126.0,37223032,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,836.92,59756088000.0,5703999,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,241.95,34158106622.0,1929661,Telecommunications
FFIV,F5 Inc. Common Stock,315.56,17835221788.0,801282,Telecommunications
ROKU,Roku Inc. Class A Common Stock,114.11,16822983862.0,2802327,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.73,8993284159.0,8167252,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,314.14,8134894675.0,384166,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,56.41,8094706949.0,125231,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,56.4,8093271972.0,1393574,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.11,5135362683.0,473417,Telecommunications
IRDM,Iridium Communications Inc Common Stock,42.93,4538472581.0,2566831,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.65,4204660366.0,85840,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.36,3352106973.0,2455,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,18.67,2506812312.0,5260357,Telecommunications
DGII,Digi International Inc. Common Stock,55.8,2098702728.0,236564,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.71,1987499307.0,1091080,Telecommunications
ZD,Ziff Davis Inc. Common Stock,47.24,1787422714.0,736235,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.16,1733760000.0,2859,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.66,1732866000.0,411547,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.46,1692846000.0,115490,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.67,1628789677.0,308845,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.05,1552300000.0,9651,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.05,1552300000.0,1463,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.75,1462967851.0,52454,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.25,1443063526.0,358833,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.06,1305468534.0,106644,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.91,935150868.0,308638,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.16,845384360.0,142040,Telecommunications
ATEX,Anterix Inc. Common Stock,44.14,826869720.0,345484,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.66,780963930.0,1486387,Telecommunications
CABO,Cable One Inc. Common Stock,116.96,663418407.0,169478,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.58,480247252.0,1877144,Telecommunications
ATNI,ATN International Inc. Common Stock,28.4,436440152.0,60837,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.15,372307168.0,1064584,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.58,366486815.0,277990,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.33,251250525.0,623180,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.75,249074445.0,42649043,Telecommunications
INSG,Inseego Corp. Common Stock,14.55,236125373.0,295567,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.24,233009168.0,152049,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.58,226968510.0,189069,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.58,204984128.0,73522,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.1,160041118.0,63292,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8872,121172159.0,2311232,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.32,54297549.0,161703,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.25,52919467.0,538124,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.97,49902659.0,392468,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.94,41610835.0,1606,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8368,17044834.0,104997,Telecommunications
NXPL,NextPlat Corp Common Stock,5.64,15242788.0,17770,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,3.45,14918935.0,1807498,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.52,7707529.0,110305,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.09,2279817.0,1788,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1131,792287.0,4434,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.137,592433.0,14021,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.02,506626.0,99,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0094,25405.0,221,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,17.93,18.0,245806,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,17.57,18.0,247391,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.95,0.0,13206,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.74,0.0,12208,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.94,0.0,12009,Telecommunications
