symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.03,304352814188.0,13568813,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,203.04,227101585343.0,3239040,Telecommunications
CCZ,Comcast Holdings ZONES,60.01,218670109245.0,7,Telecommunications
T,AT&T Inc.,24.84,176101925456.0,22904392,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.73,171735010167.0,17439581,Telecommunications
ANET,Arista Networks Inc. Common Stock,131.03,165004122722.0,3819855,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.27,159239084640.0,180134,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.89,108916006754.0,17231292,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,208.75,27014205361.0,940592,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,368.59,26133031000.0,1592517,Telecommunications
ROKU,Roku Inc. Class A Common Stock,108.49,16029589636.0,1700263,Telecommunications
FFIV,F5 Inc. Common Stock,255.26,14827954870.0,1237967,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.07,9530367660.0,1841414,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.77,7969251860.0,7481130,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.6,6973593734.0,1134463,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.28,6927677067.0,106146,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,195.39,5050074364.0,126701,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.0,4735500000.0,709127,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,53.62,4632768000.0,131274,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.04,3449489575.0,19869,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.65,2226412675.0,709261,Telecommunications
IRDM,Iridium Communications Inc Common Stock,17.38,1820479988.0,1379220,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.15,1732900000.0,142100,Telecommunications
DGII,Digi International Inc. Common Stock,43.29,1611798951.0,152584,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.81,1531660000.0,30307,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.68,1520480000.0,107763,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.46,1493492000.0,569552,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,41.7,1487202311.0,335029,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.39,1479478000.0,450021,Telecommunications
ZD,Ziff Davis Inc. Common Stock,35.15,1388596251.0,330630,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.21,1284006100.0,92020,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.69,1268841555.0,316658,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.21,1067846589.0,546519,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.87,1058089324.0,66276,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.12,804387445.0,126999,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.65,775220714.0,2401394,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.32,711946984.0,910113,Telecommunications
CABO,Cable One Inc. Common Stock,112.85,635929724.0,120309,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.56,634622487.0,284681,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,9.52,414374841.0,370535,Telecommunications
ATEX,Anterix Inc. Common Stock,21.83,408583924.0,214443,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.4,389652692.0,460787,Telecommunications
ATNI,ATN International Inc. Common Stock,22.8,347868515.0,30875,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.19,271689849.0,139813,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,14.03,270933526.0,186911,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.86,230641455.0,183506,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.14,204973809.0,167470803,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.47,198829881.0,79041,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.38,188311456.0,2644735,Telecommunications
INSG,Inseego Corp. Common Stock,10.27,157413168.0,160480,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.22,74018534.0,16678,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.83,65658796.0,176768,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.99,61707904.0,459425,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.71,42697878.0,353331,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.64,31461970.0,121765,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.15,23118380.0,128544,Telecommunications
NXPL,NextPlat Corp Common Stock,0.534,14046863.0,116388,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.91,12730732.0,86520,Telecommunications
MYSE,Myseum Inc. Common Stock,1.71,7292003.0,39100,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4947,3164048.0,617196,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0874,2299056.0,3094,Telecommunications
