symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.31,478135439211.0,26178743,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,186.96,235420516787.0,5592524,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,187.61,203032426956.0,4554240,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.12,175874541289.0,27705460,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.65,147655460162.0,80807,Telecommunications
T,AT&T Inc.,21.13,146818399584.0,49781940,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.57,84234972048.0,25487342,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,802.01,62396378000.0,3675856,Telecommunications
FFIV,F5 Inc. Common Stock,430.39,24282279716.0,359890,Telecommunications
ROKU,Roku Inc. Class A Common Stock,140.69,20763534574.0,1882970,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,130.73,18169448522.0,2313034,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,329.12,8526568449.0,202410,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.73,6933993501.0,6357874,Telecommunications
IRDM,Iridium Communications Inc Common Stock,50.06,5292730865.0,2048858,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,33.71,4408529346.0,2382682,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.71,4406815288.0,2404539,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.67,4401075379.0,182710,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.49,4317814171.0,193140,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.14,3885132000.0,1008479,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.83,3132555446.0,2493,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.65,2993760000.0,138525,Telecommunications
ATEN,A10 Networks Inc. Common Stock,37.17,2676172165.0,1335441,Telecommunications
DGII,Digi International Inc. Common Stock,67.69,2552061850.0,387104,Telecommunications
ATEX,Anterix Inc. Common Stock,100.96,1968565834.0,351391,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.18,1922071172.0,391294,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.8832,1623955200.0,5050,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.29,1615026440.0,629746,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.23,1601734041.0,1536141,Telecommunications
IDT,IDT Corporation Class B Common Stock,61.1,1519469383.0,158585,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.81,1445660000.0,7592,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.6999,1436191400.0,11848,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,36.07,1288685046.0,487024,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.56,900256665.0,86372,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.44,895468065.0,675852,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.66,831856997.0,151059,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.71,703142633.0,313801,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.24,568926923.0,702599,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.07,509821456.0,7196320,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.92,435762903.0,469078,Telecommunications
ATNI,ATN International Inc. Common Stock,23.91,367756195.0,61979,Telecommunications
