symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),86.29,340939949841.0,32097410,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,13,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,199.43,223063776423.0,6743895,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.39,199816403924.0,32136878,Telecommunications
T,AT&T Inc.,27.41,194321810658.0,34901474,Telecommunications
ANET,Arista Networks Inc. Common Stock,143.45,180644443292.0,6126405,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.31,159525100059.0,53866,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,32.31,117734231457.0,32107030,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,561.13,39784117000.0,4782976,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,248.19,31428684395.0,2682912,Telecommunications
FFIV,F5 Inc. Common Stock,282.38,15959912310.0,494372,Telecommunications
ROKU,Roku Inc. Class A Common Stock,90.91,13432113502.0,3283983,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,57.65,8272644135.0,2339658,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,57.48,8248249520.0,288107,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.78,7979508297.0,11199930,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,278.28,7192459665.0,285345,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.76,5285280000.0,478970,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.98,4231872000.0,156460,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.04,3449685429.0,1648,Telecommunications
IRDM,Iridium Communications Inc Common Stock,20.31,2127384842.0,1808831,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.45,2074464393.0,1259900,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.73,1782780000.0,2236,Telecommunications
DGII,Digi International Inc. Common Stock,46.05,1731993918.0,259013,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.26,1653652000.0,433147,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.17,1635634000.0,228618,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.55,1595300000.0,5315,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.39,1581540000.0,7962,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.63,1520370132.0,416214,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.92,1500518108.0,1068392,Telecommunications
ZD,Ziff Davis Inc. Common Stock,32.97,1302475630.0,426227,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.03,1229346203.0,158715,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,40.23,1154514063.0,50223,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.9,1145043776.0,600810,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.43,822662321.0,184596,Telecommunications
