symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.9,311646561014.0,14709893,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,214.82,236702153592.0,4561285,Telecommunications
CCZ,Comcast Holdings ZONES,62.64,225369073064.0,111,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.97,214975362043.0,20014938,Telecommunications
T,AT&T Inc.,27.73,194126005784.0,31791880,Telecommunications
ANET,Arista Networks Inc. Common Stock,135.35,170072405577.0,7880186,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.96,157022465141.0,65100,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.34,109158647458.0,19651576,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,624.84,44613576000.0,4996973,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,217.65,30727472231.0,1193446,Telecommunications
FFIV,F5 Inc. Common Stock,283.73,16036213328.0,841276,Telecommunications
ROKU,Roku Inc. Class A Common Stock,95.18,14032176005.0,2173458,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.68,7272464956.0,1000533,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.51,7248070342.0,220701,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,266.25,6894746633.0,154538,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.69,6853032684.0,8758759,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.81,4867497000.0,532839,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.19,4163616000.0,180791,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.06,3452555384.0,5152,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.99,2622869407.0,1663110,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.83,1991217278.0,1284869,Telecommunications
DGII,Digi International Inc. Common Stock,50.4,1895602464.0,287828,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.39,1753540000.0,6601,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.95,1590795000.0,582251,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.05,1583369034.0,1318325,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.26,1570360000.0,11845,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.18,1563480000.0,8910,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.76,1552776000.0,210456,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.84,1527859640.0,871569,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.75,1488293418.0,3453997,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.56,1455404207.0,322505,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.51,1453413775.0,33653,Telecommunications
IDT,IDT Corporation Class B Common Stock,47.81,1198894556.0,222067,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.75,815699308.0,182338,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,24.62,766324114.0,283880,Telecommunications
ATEX,Anterix Inc. Common Stock,36.4,681877160.0,215760,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.39,653939677.0,2437579,Telecommunications
CABO,Cable One Inc. Common Stock,107.72,611007445.0,134010,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.1,415856559.0,1480971,Telecommunications
ATNI,ATN International Inc. Common Stock,26.04,397302462.0,90041,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.91,295154300.0,328919,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.69,266759893.0,401420,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.72,249312560.0,479722,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.09,241724438.0,532876,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.43,236947935.0,186628,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.52,203114972.0,209528,Telecommunications
INSG,Inseego Corp. Common Stock,12.11,196411291.0,163845,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,8.97,157333235.0,99774,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.05,136365697.0,4809371,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9817,133960403.0,4070476,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.8,70507637.0,631189,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.2,51283573.0,95103,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.79,43618587.0,336970,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.65,25568947.0,14199,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.19,23922497.0,180180,Telecommunications
NXPL,NextPlat Corp Common Stock,0.4735,12773143.0,252001,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.92,8810467.0,67700,Telecommunications
MYSE,Myseum Inc. Common Stock,1.67,7121429.0,34756,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.17,4280821.0,35,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.16,4029008.0,7,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.35,3065791.0,6294492,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0476,1284058.0,2673,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.09,630467.0,4707,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.2,19.0,33020,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.6,19.0,43024,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.01,0.0,20151,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.42,0.0,17117,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.89,0.0,33695,Telecommunications
