symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),89.8,354700395172.0,16983423,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,30,Telecommunications
ANET,Arista Networks Inc. Common Stock,177.73,223792184216.0,8696097,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,188.92,208163908652.0,9915836,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.98,193929118045.0,22119682,Telecommunications
T,AT&T Inc.,25.98,181432792050.0,59699363,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,68431,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.37,105668736844.0,25209620,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,873.6,62375040000.0,4620273,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,242.49,34234342941.0,1612739,Telecommunications
FFIV,F5 Inc. Common Stock,311.18,17587667372.0,536859,Telecommunications
ROKU,Roku Inc. Class A Common Stock,118.34,17446603367.0,2539992,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.26,9485662579.0,17325023,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,56.62,8124841473.0,1083538,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,56.52,8110491700.0,125364,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,311.0,8053581982.0,383703,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.61,5078442237.0,507573,Telecommunications
IRDM,Iridium Communications Inc Common Stock,40.4,4271006109.0,4702016,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,47.23,4081934411.0,127970,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.41,3359281859.0,7653,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.58,2360458513.0,6115096,Telecommunications
DGII,Digi International Inc. Common Stock,56.0,2106224960.0,199606,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.65,1983195808.0,911543,Telecommunications
ZD,Ziff Davis Inc. Common Stock,47.69,1804449391.0,527444,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.15,1732900000.0,499,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.57,1714857000.0,653148,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.37,1674837000.0,218673,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.29,1615237234.0,217913,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.0,1548000000.0,12912,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.0,1548000000.0,4024,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,35.68,1420372596.0,53619,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,35.51,1413605126.0,516306,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.98,1303462435.0,94208,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.85,931832769.0,260607,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.06,873397833.0,199949,Telecommunications
ATEX,Anterix Inc. Common Stock,44.75,838296783.0,441663,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.71,804486940.0,1089500,Telecommunications
CABO,Cable One Inc. Common Stock,115.13,653038314.0,100580,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.47,465491051.0,1336303,Telecommunications
ATNI,ATN International Inc. Common Stock,28.595,439436837.0,52873,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.37,388211552.0,502932,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.73,372893927.0,457947,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.055,273316505.0,25156851,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.47,256807408.0,400408,Telecommunications
INSG,Inseego Corp. Common Stock,15.12,245375646.0,131177,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.32,234667596.0,136446,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.51,225596506.0,114701,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.7,208722440.0,92709,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.11,160216987.0,41693,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9218,125897764.0,2362147,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.42,56637961.0,82846,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.32,54059271.0,397522,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.99,50409285.0,418388,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.77,40419952.0,2489,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8627,17572393.0,80426,Telecommunications
NXPL,NextPlat Corp Common Stock,6.04,16323837.0,8063,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,3.37,14572989.0,940082,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.58,8011774.0,382407,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.061,1545209.0,2735,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0399,1010719.0,4054,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.091,393514.0,8616,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0064,17297.0,8240,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.97,19.0,347493,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.55,19.0,222881,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.88,0.0,18645,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.7601,0.0,18252,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.81,0.0,14006,Telecommunications
