symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),91.5,361415213343.0,21680264,Telecommunications
CCZ,Comcast Holdings ZONES,64.54,230654437674.0,349,Telecommunications
ANET,Arista Networks Inc. Common Stock,172.71,217471153637.0,6136554,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,195.5,211571022174.0,5091746,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.03,202575370589.0,34705003,Telecommunications
T,AT&T Inc.,26.13,181560093759.0,44636702,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.52,153876295530.0,72367,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.04,96636132549.0,41994092,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,902.32,64425648000.0,6128418,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,165.17,22956075976.0,6129898,Telecommunications
FFIV,F5 Inc. Common Stock,323.9,18306592525.0,1023301,Telecommunications
ROKU,Roku Inc. Class A Common Stock,116.56,17215183617.0,6402397,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.84,9055427344.0,10131172,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,323.95,8388932100.0,338610,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,38.49,5523227628.0,2990425,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,38.43,5514617764.0,213041,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.06,5129670639.0,840852,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.69,4294544164.0,138331,Telecommunications
IRDM,Iridium Communications Inc Common Stock,39.07,4130782958.0,2166727,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.85,3135425401.0,16952,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.09,2966014139.0,4253399,Telecommunications
DGII,Digi International Inc. Common Stock,56.04,2107729406.0,315242,Telecommunications
ATEN,A10 Networks Inc. Common Stock,26.68,1913622573.0,1331283,Telecommunications
ZD,Ziff Davis Inc. Common Stock,45.76,1731423866.0,650132,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.06,1725160000.0,2842,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,46.75,1667307147.0,233260,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.31,1662831000.0,780299,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.12,1624812000.0,198258,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.16,1561760000.0,2190,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.08,1554880000.0,7545,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,34.86,1387729504.0,45516,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,34.25,1363446228.0,619324,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.15,1257572935.0,175259,Telecommunications
ATEX,Anterix Inc. Common Stock,48.32,905173196.0,333794,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.54,888338352.0,235583,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.73,869894923.0,623338,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.58,743327114.0,3556540,Telecommunications
CABO,Cable One Inc. Common Stock,91.49,518947931.0,178481,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.22,431954232.0,1636055,Telecommunications
ATNI,ATN International Inc. Common Stock,27.93,429217375.0,57018,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.74,414998803.0,302351,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.49,362642548.0,735017,Telecommunications
INSG,Inseego Corp. Common Stock,18.23,296066375.0,693491,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.71,266333494.0,479507,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.28,265236721.0,13237922,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.52,228637106.0,84086,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.69,221607474.0,283966,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.54,203738024.0,139742,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.14,160744595.0,23674,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8198,111966790.0,1393205,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.66,62254949.0,324559,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.14,51128347.0,226016,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.96,49649346.0,374879,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.935,34570618.0,3611,Telecommunications
NXPL,NextPlat Corp Common Stock,6.39,17269755.0,7551,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7954,16201555.0,112271,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.88,9552795.0,506069,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.96,7857840.0,31309,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.44,7301870.0,286947,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.0718,1818787.0,1600,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0276,699144.0,4349,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0901,631168.0,5776,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0396,201218.0,1887,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0042,11351.0,4324,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.59,19.0,240910,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.35,18.0,276784,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.19,0.0,22547,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.95,0.0,31336,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.2,0.0,21240,Telecommunications
