symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.18,308896572935.0,20641880,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,213.25,234972229092.0,7435266,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,13,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.05,202599244746.0,29302881,Telecommunications
T,AT&T Inc.,27.88,195176092364.0,33170715,Telecommunications
ANET,Arista Networks Inc. Common Stock,139.54,175720638668.0,9952709,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.64,161884727267.0,44937,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.6,115147066358.0,20761752,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,594.26,42430164000.0,2986673,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,239.14,30282668867.0,1286066,Telecommunications
FFIV,F5 Inc. Common Stock,277.69,15694836919.0,535445,Telecommunications
ROKU,Roku Inc. Class A Common Stock,90.21,13328687262.0,4130725,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.99,8194893483.0,10650876,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,55.66,7987083652.0,822344,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,55.48,7961254060.0,122922,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,270.01,6992114698.0,320616,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.18,5218290000.0,1251818,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.65,4289760000.0,237511,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.07,3453990361.0,4389,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.07,2421352430.0,2184408,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.12,1895885905.0,1516857,Telecommunications
DGII,Digi International Inc. Common Stock,49.64,1867017982.0,388978,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.38,1838680000.0,18048,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.16,1647760000.0,1861,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.0,1634000000.0,10288,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.88,1587568922.0,719786,Telecommunications
