symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),99.29,392184880140.0,28810769,Telecommunications
CCZ,Comcast Holdings ZONES,63.9,228367191933.0,107,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,193.3,209190171796.0,4174759,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.93,200134538556.0,18131986,Telecommunications
ANET,Arista Networks Inc. Common Stock,142.54,179486737606.0,12796136,Telecommunications
T,AT&T Inc.,25.23,175306588807.0,33454661,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.57,154233814804.0,50250,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.9,88988154603.0,33690631,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,992.37,77206386000.0,7562674,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,147.92,20558592713.0,2546624,Telecommunications
FFIV,F5 Inc. Common Stock,354.98,20027704300.0,505377,Telecommunications
ROKU,Roku Inc. Class A Common Stock,127.63,18836092954.0,2156260,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.67,8932796977.0,9830283,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,299.82,7764067363.0,286646,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.51,4952106662.0,1080053,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.47,4946366753.0,213839,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.76,4866088000.0,1625672,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.51,4450464000.0,327381,Telecommunications
IRDM,Iridium Communications Inc Common Stock,41.66,4404617815.0,1798168,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.81,3129685491.0,12411,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,22.79,2980432626.0,2223679,Telecommunications
DGII,Digi International Inc. Common Stock,61.53,2319816304.0,308341,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.35,1969150086.0,849244,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.95,1715700000.0,8448,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.19,1564340000.0,2811,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.95,1543700000.0,2192,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.57,1524598000.0,706715,Telecommunications
ZD,Ziff Davis Inc. Common Stock,40.85,1504726090.0,566750,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.41,1492374000.0,364624,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.29,1367999734.0,333018,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.66,1320514272.0,166601,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,28.38,1132503730.0,48838,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,28.08,1120532232.0,744365,Telecommunications
ATEX,Anterix Inc. Common Stock,54.25,1016259228.0,348834,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.86,869299923.0,271481,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.59,862469996.0,293083,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.9516,453407567.0,3828456,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.24,434637177.0,876073,Telecommunications
ATNI,ATN International Inc. Common Stock,26.43,406515945.0,63585,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.02,362943204.0,1429736,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.08,354935913.0,580606,Telecommunications
CXDO,Crexendo Inc. Common Stock,9.16,296924817.0,314990,Telecommunications
CABO,Cable One Inc. Common Stock,50.43,286081977.0,208468,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.32,268471315.0,20091753,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.11,243281442.0,699274,Telecommunications
INSG,Inseego Corp. Common Stock,14.71,239430360.0,365307,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.42,226657548.0,331163,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.74,224326487.0,373434,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.15,160920464.0,8281,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8134,111092689.0,4773319,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.41,103212152.0,21662901,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.69,68141194.0,1410218,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.86,46569131.0,347720,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.05,35376215.0,4496,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.26,24102829.0,21866,Telecommunications
NXPL,NextPlat Corp Common Stock,6.44,17442785.0,11256,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7431,15136253.0,43529,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,1.7,8638166.0,200181,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.27,6439844.0,1137711,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1,2533130.0,2341,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.049,1241234.0,3724,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0597,303352.0,19027,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.38,0.0,18838,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.9395,0.0,5797,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.22,0.0,12864,Telecommunications
