symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.59,306472201129.0,25102514,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,15,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,210.03,231424231072.0,7069395,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.2,211727745234.0,30506452,Telecommunications
T,AT&T Inc.,28.99,202453296441.0,48613484,Telecommunications
ANET,Arista Networks Inc. Common Stock,122.78,154277724099.0,7831669,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.26,152017195305.0,552574,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.71,103294158488.0,28718827,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,702.76,50177064000.0,6077517,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,215.88,30477586516.0,5733727,Telecommunications
FFIV,F5 Inc. Common Stock,289.33,16352721257.0,513054,Telecommunications
ROKU,Roku Inc. Class A Common Stock,94.62,13949616449.0,2794111,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,281.37,7286290554.0,502653,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.3,7217935819.0,1151404,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.22,7206456001.0,217772,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.95,7157955468.0,24852080,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.1,4792701595.0,930849,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,46.14,3987729276.0,565693,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.3,3343497109.0,52108,Telecommunications
IRDM,Iridium Communications Inc Common Stock,27.74,2911500495.0,1565702,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.08,2024784663.0,1446027,Telecommunications
DGII,Digi International Inc. Common Stock,48.2,1812857912.0,551207,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.82,1764882000.0,1070825,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.64,1728864000.0,545522,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.08,1726880000.0,3333,Telecommunications
ATEN,A10 Networks Inc. Common Stock,23.12,1658281630.0,731678,Telecommunications
ZD,Ziff Davis Inc. Common Stock,41.96,1587643038.0,1192350,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.7,1522200000.0,4144,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.62,1515320000.0,9621,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.21,1481279829.0,422635,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.85,1466948716.0,50334,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,39.39,1404817722.0,290700,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.1,1231242893.0,173749,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.42,852751412.0,241074,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.82,803675411.0,193130,Telecommunications
ATEX,Anterix Inc. Common Stock,38.19,715409031.0,176715,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.3,611598259.0,1454522,Telecommunications
CABO,Cable One Inc. Common Stock,91.21,517359720.0,99049,Telecommunications
ATNI,ATN International Inc. Common Stock,27.22,418306371.0,49670,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.08,413173613.0,1732130,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,6.79,290028610.0,336898,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.88,280495498.0,314399,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.9,225960848.0,272733,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.24,207986216.0,479174,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.14,198744446.0,659346,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.17,192211561.0,112289,Telecommunications
INSG,Inseego Corp. Common Stock,11.12,180354546.0,106732,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.02,158210232.0,71238,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.32,154326057.0,7891379,Telecommunications
