symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.1,308486646580.0,14719914,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,213.44,235181583012.0,4696293,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,22,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.68,213752233634.0,21554124,Telecommunications
T,AT&T Inc.,27.16,190135676779.0,46914966,Telecommunications
ANET,Arista Networks Inc. Common Stock,138.23,173691234746.0,4165213,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.2,158738557656.0,41158,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.57,109986152037.0,23701828,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,672.0,47980800000.0,4056726,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,224.36,28411054558.0,1684744,Telecommunications
FFIV,F5 Inc. Common Stock,289.52,16363459919.0,418203,Telecommunications
ROKU,Roku Inc. Class A Common Stock,100.74,14851874456.0,2629940,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,52.21,7492016483.0,1509707,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,52.08,7473361778.0,130741,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,270.66,7008946943.0,123561,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.65,6812057900.0,7622411,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.89,4990293000.0,452459,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.24,4167936000.0,102870,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.99,3442510543.0,6516,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.8,2602927623.0,1279957,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.57,1956307198.0,1452055,Telecommunications
DGII,Digi International Inc. Common Stock,50.5,1899363580.0,161467,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.845,1792670000.0,3809,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.5282,1593425200.0,4566,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.41,1583260000.0,11585,Telecommunications
ZD,Ziff Davis Inc. Common Stock,40.72,1533288634.0,873657,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.55,1517516986.0,814331,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.96,1503355665.0,532359,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.44,1488744000.0,2856938,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.36,1487251127.0,23009,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.13,1478095137.0,299180,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.32,1464732000.0,208153,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.84,1249655614.0,282177,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.87,805231715.0,213045,Telecommunications
