symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),117.01,461187270152.0,32015968,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,119,Telecommunications
ANET,Arista Networks Inc. Common Stock,166.62,209808336046.0,9098200,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,173.06,187286348324.0,5941097,Telecommunications
VZ,Verizon Communications Inc. Common Stock,41.99,175331718631.0,57139703,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.63,147512452452.0,439105,Telecommunications
T,AT&T Inc.,20.48,142301979341.0,137694442,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.73,84806783483.0,52264382,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,801.16,62330248000.0,4202804,Telecommunications
FFIV,F5 Inc. Common Stock,424.18,23931916192.0,669138,Telecommunications
ROKU,Roku Inc. Class A Common Stock,140.51,20736969528.0,5078687,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,139.84,19435597654.0,2225858,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,339.9,8805847763.0,321813,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.15,7366724151.0,13703861,Telecommunications
IRDM,Iridium Communications Inc Common Stock,55.72,5891149896.0,3358335,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,32.74,4698115680.0,1332326,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,32.73,4696680703.0,245286,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.82,4612462342.0,420625,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.09,4220842000.0,1280082,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.43,4110355306.0,1460462,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,36.51,3154464000.0,519987,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.75,3121075628.0,3564,Telecommunications
DGII,Digi International Inc. Common Stock,74.12,2794486990.0,447448,Telecommunications
ATEN,A10 Networks Inc. Common Stock,38.0,2735930650.0,1060861,Telecommunications
ATEX,Anterix Inc. Common Stock,108.205,2109832271.0,530965,Telecommunications
ZD,Ziff Davis Inc. Common Stock,51.97,1914335738.0,1004142,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.92,1754596626.0,709336,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.89,1747950426.0,1393890,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.87,1622820000.0,3965,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.94,1456840000.0,7153,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.77,1442220000.0,12033,Telecommunications
IDT,IDT Corporation Class B Common Stock,57.95,1441133400.0,188152,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.86,1352636979.0,281708,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.12,882698467.0,76667,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.85,871924119.0,693287,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.65,831544973.0,328062,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.6,807701215.0,398367,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.38,587712246.0,2585443,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.08,514586142.0,26938800,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.51,461680253.0,575667,Telecommunications
ATNI,ATN International Inc. Common Stock,26.44,406669753.0,79413,Telecommunications
CABO,Cable One Inc. Common Stock,53.26,302136151.0,220537,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.07,294258733.0,486886,Telecommunications
CXDO,Crexendo Inc. Common Stock,8.03,260295445.0,745807,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.86,255237834.0,189237,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.92,235716226.0,1268919,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.57,220775696.0,182722,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.73,220761051.0,7415268,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,7.1,179905473.0,2077362,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.26,162863500.0,39139,Telecommunications
INSG,Inseego Corp. Common Stock,9.83,160000030.0,250030,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.65,108829139.0,193319,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7159,98513650.0,1398190,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,2.13,53971642.0,18270,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.54,39021750.0,26531,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.07,33705630.0,920528,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.37,23728817.0,23308,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.02,22744923.0,20277,Telecommunications
NXPL,NextPlat Corp Common Stock,6.965,18864751.0,55179,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8215,16733188.0,4117684,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.51,13043039.0,144989,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.08,7274822.0,1147966,Telecommunications
