symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),87.71,346445118714.0,16673115,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,24,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,198.36,218565492908.0,4570426,Telecommunications
ANET,Arista Networks Inc. Common Stock,166.85,210092420730.0,6079443,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.44,195869252762.0,16187958,Telecommunications
T,AT&T Inc.,26.18,182829503306.0,30498153,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,50547,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.73,106963961402.0,22173293,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,895.11,63910854000.0,3332257,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,244.69,34544935355.0,2188370,Telecommunications
FFIV,F5 Inc. Common Stock,314.0,17747051722.0,490589,Telecommunications
ROKU,Roku Inc. Class A Common Stock,118.73,17504100201.0,2313973,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.67,8931474646.0,12312683,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,57.09,8192285406.0,2219741,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,57.03,8183675542.0,219326,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,315.15,8161049394.0,327189,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.37,5164961315.0,315273,Telecommunications
IRDM,Iridium Communications Inc Common Stock,41.74,4412668193.0,2677512,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.59,4285901491.0,87557,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.49,3370761678.0,3928,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,18.29,2455789887.0,1867834,Telecommunications
DGII,Digi International Inc. Common Stock,55.49,2087043268.0,196048,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.22,1952354064.0,1409319,Telecommunications
ZD,Ziff Davis Inc. Common Stock,47.32,1790449679.0,586871,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.83,1766883000.0,391145,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.2294,1739728400.0,3379,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.63,1726863000.0,231548,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.91,1637349115.0,275323,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.23,1567780000.0,3810,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.19,1564340000.0,1954,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.01,1473318099.0,27426,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.64,1458588899.0,331221,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.28,1310985304.0,100219,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.71,924090538.0,355381,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.41,853165880.0,131270,Telecommunications
ATEX,Anterix Inc. Common Stock,42.6,798021071.0,351888,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.68,790373134.0,2494068,Telecommunications
CABO,Cable One Inc. Common Stock,116.06,658313443.0,181285,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.43,460125160.0,1815860,Telecommunications
ATNI,ATN International Inc. Common Stock,28.25,434135011.0,85115,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.66,369903941.0,361226,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.87,352065225.0,1319718,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.34,288262158.0,45296408,Telecommunications
INSG,Inseego Corp. Common Stock,15.89,257871628.0,175385,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.34,251647445.0,565881,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.48,237984452.0,124136,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.61,227556511.0,168544,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.71,209033966.0,107816,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.12,160392856.0,107198,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9063,123780802.0,1157479,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.5,58510290.0,386278,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.44,56013221.0,327681,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.0,50662598.0,334762,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.91,41400679.0,6620,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.89,18128469.0,62918,Telecommunications
NXPL,NextPlat Corp Common Stock,5.87,15864391.0,22991,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,3.52,15221638.0,3145044,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.6,8113189.0,176543,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.09,2279817.0,1788,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1131,792287.0,4434,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.1401,605838.0,2335,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.02,506626.0,1262,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0078,21080.0,10290,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.17,19.0,39759,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.27,19.0,106995,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.16,0.0,16378,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.99,0.0,14569,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.8,0.0,6076,Telecommunications
