symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.1,477307737932.0,18223812,Telecommunications
CCZ,Comcast Holdings ZONES,64.0001,228724931462.0,103,Telecommunications
ANET,Arista Networks Inc. Common Stock,163.24,205552231281.0,6052493,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,189.1,204644911985.0,4237413,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.11,200886139160.0,21956980,Telecommunications
T,AT&T Inc.,23.58,163841829729.0,38879422,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.63,147512452452.0,83436,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.5,87558626015.0,26316645,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,921.56,71697368000.0,4563160,Telecommunications
FFIV,F5 Inc. Common Stock,396.16,22351048892.0,289740,Telecommunications
ROKU,Roku Inc. Class A Common Stock,143.66,21201857821.0,15034746,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,145.82,20266725185.0,3369120,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.49,8747340984.0,8446204,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,313.74,8128116143.0,244080,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,24.66,5463175857.0,6024,Telecommunications
IRDM,Iridium Communications Inc Common Stock,47.32,5003036846.0,3675185,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.19,4906187389.0,1792570,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.12,4896142548.0,125664,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,40.15,4569070000.0,776686,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.11,4068506318.0,1676533,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,40.76,3521664000.0,281834,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.0,3156950060.0,11255,Telecommunications
DGII,Digi International Inc. Common Stock,68.68,2589387027.0,215468,Telecommunications
ATEN,A10 Networks Inc. Common Stock,31.76,2286662038.0,1104516,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.2,1816627820.0,629969,Telecommunications
