symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.01,304273792297.0,24708041,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,187.96,210234505423.0,4770854,Telecommunications
ANET,Arista Networks Inc. Common Stock,143.72,180984450260.0,10655438,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.62,167054777874.0,21039950,Telecommunications
T,AT&T Inc.,23.45,166247590658.0,44321870,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.62,161741719558.0,84815,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.43,107239815282.0,43256240,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,193.79,25078241231.0,1609029,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,332.45,23570705000.0,2724205,Telecommunications
ROKU,Roku Inc. Class A Common Stock,107.0,15809439497.0,1827901,Telecommunications
FFIV,F5 Inc. Common Stock,267.45,15536067264.0,1295087,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.63,8851305476.0,8455348,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,45.1,6471380193.0,2209229,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,44.95,6449856756.0,132627,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,221.92,5735772060.0,127493,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.05,5087775000.0,743003,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,47.15,4073760000.0,848041,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.05,3450924471.0,7693,Telecommunications
IRDM,Iridium Communications Inc Common Stock,20.74,2172425486.0,2503826,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.2,2032520881.0,2272830,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.04,1809440000.0,5437,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.65,1603900000.0,4895,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.62,1601320000.0,7764,Telecommunications
DGII,Digi International Inc. Common Stock,42.86,1595788936.0,414988,Telecommunications
ZD,Ziff Davis Inc. Common Stock,39.65,1566368175.0,465149,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.72,1545544000.0,729965,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.62,1525524000.0,402670,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.84,1385202344.0,370251,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.81,1277448733.0,629116,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.01,1203771389.0,121233,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.21,1067846589.0,32265,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.88,1058376302.0,238785,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.62,828576276.0,197053,Telecommunications
