symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),119.54,471159099854.0,52284360,Telecommunications
CCZ,Comcast Holdings ZONES,65.5,234085306285.0,942,Telecommunications
ANET,Arista Networks Inc. Common Stock,169.67,213648903954.0,11130452,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.67,196604130937.0,12545509,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.37,189445107747.0,66305319,Telecommunications
T,AT&T Inc.,22.01,152932937758.0,94242992,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.6,147297940888.0,123090,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.43,80160815572.0,74561807,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,850.0,66130000000.0,8360861,Telecommunications
FFIV,F5 Inc. Common Stock,385.49,21749055526.0,1652081,Telecommunications
ROKU,Roku Inc. Class A Common Stock,138.07,20376865581.0,24917002,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,126.23,17544018106.0,17934238,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,343.5,8899113582.0,547789,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.2,8448550774.0,19541131,Telecommunications
IRDM,Iridium Communications Inc Common Stock,44.57,4712285550.0,4909718,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.59,4505342000.0,2119515,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,29.62,4250402763.0,2319393,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,29.54,4238922944.0,329811,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,18.65,4131720590.0,717590,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.38,4103816401.0,4274189,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,38.86,3357504000.0,504321,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.945,3149057685.0,9063,Telecommunications
DGII,Digi International Inc. Common Stock,69.06,2603713863.0,470596,Telecommunications
