symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),113.98,449244723117.0,22919999,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,28,Telecommunications
ANET,Arista Networks Inc. Common Stock,173.28,218194625315.0,8509296,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,181.79,196733995503.0,7118100,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.07,175665763344.0,55342970,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.8,148728017984.0,308709,Telecommunications
T,AT&T Inc.,20.58,142996813224.0,113634417,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.38,83555945969.0,42491882,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,731.25,56891250000.0,3805549,Telecommunications
FFIV,F5 Inc. Common Stock,419.03,23641357070.0,449233,Telecommunications
ROKU,Roku Inc. Class A Common Stock,142.26,20995240802.0,2444510,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,135.44,18824065691.0,2504805,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,342.55,8874501769.0,219859,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.48,6676415734.0,14210915,Telecommunications
IRDM,Iridium Communications Inc Common Stock,52.59,5560222057.0,2021470,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,31.75,4556052928.0,1463322,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,31.73,4553182973.0,255718,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.04,4439661159.0,147539,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.33,4097277497.0,1342394,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,35.35,4022830000.0,848341,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.68,3111030786.0,11495,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.97,3021408000.0,441606,Telecommunications
DGII,Digi International Inc. Common Stock,73.22,2760555011.0,412346,Telecommunications
ATEN,A10 Networks Inc. Common Stock,36.44,2623613497.0,1105558,Telecommunications
ATEX,Anterix Inc. Common Stock,106.04,2067618077.0,517704,Telecommunications
ZD,Ziff Davis Inc. Common Stock,53.78,1981007812.0,645569,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.53,1668196034.0,959460,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.4,1639395837.0,1281570,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.88,1623680000.0,7964,Telecommunications
IDT,IDT Corporation Class B Common Stock,60.28,1499077158.0,350167,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.27,1485220000.0,4251,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.99,1461140000.0,8859,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,39.18,1399797064.0,226358,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.86,912228163.0,98402,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.4,893871866.0,676253,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.51,827176631.0,209956,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.11,725271433.0,420734,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.38,587712246.0,1145203,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.23,586056440.0,12967463,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.14,445427000.0,404761,Telecommunications
ATNI,ATN International Inc. Common Stock,24.73,380368495.0,87002,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.06,293535739.0,269276,Telecommunications
CABO,Cable One Inc. Common Stock,46.96,266397177.0,143961,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.85,254460678.0,419357,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.38,245711072.0,160418,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.61,223372977.0,572845,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.44,218060384.0,137458,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.53,204588081.0,7002293,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.23,162335865.0,42857,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,5.92,150005690.0,2304200,Telecommunications
INSG,Inseego Corp. Common Stock,8.57,139491379.0,297580,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.77,111637633.0,302771,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6956,95720205.0,779936,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.9,30937535.0,475534,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.96,24325247.0,5495,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.33,23447169.0,45163,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.9,22804919.0,26254,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.91,22122549.0,16072,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8103,18427718.0,565531,Telecommunications
NXPL,NextPlat Corp Common Stock,6.76,18309507.0,11739,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.43,12627325.0,43606,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.06,7140103.0,482050,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0892,628074.0,238,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0401,208377.0,6,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.83,0.0,37414,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.36,0.0,48371,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.54,0.0,42526,Telecommunications
