symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.64,310619588823.0,20620400,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,221.57,244139727080.0,3536101,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,13,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.12,215608014668.0,23555671,Telecommunications
T,AT&T Inc.,28.64,200496531037.0,37906895,Telecommunications
ANET,Arista Networks Inc. Common Stock,132.89,166981322328.0,6280225,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.34,159739611623.0,89574,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.91,114807265669.0,23118465,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,558.44,39872616000.0,8697027,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,232.24,29408911172.0,1525065,Telecommunications
FFIV,F5 Inc. Common Stock,286.22,16176946318.0,582263,Telecommunications
ROKU,Roku Inc. Class A Common Stock,100.57,14826811734.0,3991544,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,54.12,7766097148.0,698935,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,54.07,7758922261.0,119240,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,266.42,6899148912.0,164265,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.62,6781326812.0,9238908,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.91,5106267000.0,719527,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.03,4236192000.0,162388,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.02,3446815475.0,2978,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.01,2520011784.0,1121862,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,13.98,1877088169.0,1546433,Telecommunications
DGII,Digi International Inc. Common Stock,48.84,1836929054.0,225837,Telecommunications
