symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.99,312002051388.0,11632459,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,218.57,240834138863.0,2541254,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,7,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.285,207868564220.0,12203057,Telecommunications
T,AT&T Inc.,27.805,194651049074.0,22702738,Telecommunications
ANET,Arista Networks Inc. Common Stock,133.08,167220064530.0,4159638,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.59,161527207993.0,53250,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.805,110831645845.0,14323987,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,725.0,51765000000.0,3795977,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,226.71,28708638701.0,653271,Telecommunications
FFIV,F5 Inc. Common Stock,277.83,15702749618.0,469049,Telecommunications
ROKU,Roku Inc. Class A Common Stock,92.4,13622326780.0,2387189,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,52.75,7569505258.0,560062,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,52.67,7558025439.0,48673,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,277.72,7191771023.0,159568,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.985,7155221719.0,13992985,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.59,5265645000.0,402551,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.05,4237920000.0,101276,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.975,3440358077.0,1927,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.565,2473306026.0,595538,Telecommunications
DGII,Digi International Inc. Common Stock,50.165,1886763841.0,103224,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,13.89,1865003911.0,751104,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.6,1857600000.0,4049,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,46.87,1671586866.0,167412,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.26,1656360000.0,2423,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.05,1638300000.0,1491,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.785,1557778500.0,590694,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.99,1552139225.0,13249,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.91,1548954533.0,108270,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.73,1546773000.0,340564,Telecommunications
ATEN,A10 Networks Inc. Common Stock,19.32,1385755729.0,286356,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.595,1268585991.0,54809,Telecommunications
ZD,Ziff Davis Inc. Common Stock,26.99,1066236495.0,1332767,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.26,817370887.0,54710,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.45,738379970.0,86648,Telecommunications
ATEX,Anterix Inc. Common Stock,36.47,683188462.0,260602,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.439,676992226.0,883629,Telecommunications
CABO,Cable One Inc. Common Stock,90.61,510603388.0,167114,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.745,502381552.0,1050475,Telecommunications
ATNI,ATN International Inc. Common Stock,28.6,436361383.0,12769,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.5,320355608.0,310732,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.839,285058061.0,66737,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.465,250027144.0,403208,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.0,238152156.0,246997,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.15,234628820.0,427043,Telecommunications
INSG,Inseego Corp. Common Stock,13.73,222685964.0,145413,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.8732,180489591.0,130721,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.1399,142345833.0,3710952,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9176,125213473.0,1737557,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,5.09,89278279.0,11615,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.78,70004011.0,321633,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.67,61946638.0,187693,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.19,48222132.0,172878,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.15,36076734.0,5016,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8898,17887595.0,78287,Telecommunications
NXPL,NextPlat Corp Common Stock,0.5299,13939013.0,22797162,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.94,8902243.0,36367,Telecommunications
MYSE,Myseum Inc. Common Stock,1.7585,7498823.0,18480,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.24,6043512.0,4031,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.15,3777195.0,5000,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.2015,1765020.0,1020904,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0598,1573038.0,100,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.15,1050779.0,2875,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.74,20.0,26142,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,20.12,20.0,22014,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.89,0.0,8250,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.0925,0.0,59383,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,23.07,0.0,13211,Telecommunications
