symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),74.59,294712143454.0,13125364,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,186.03,208075787635.0,4827266,Telecommunications
ANET,Arista Networks Inc. Common Stock,136.34,171690926444.0,8053190,Telecommunications
T,AT&T Inc.,23.59,167240113587.0,36031405,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.52,166633135325.0,21838505,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.59,161527207993.0,64108,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.3,106766108997.0,29379620,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,191.69,24806481560.0,1423490,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,339.19,24048571000.0,3466743,Telecommunications
ROKU,Roku Inc. Class A Common Stock,106.23,15695670633.0,2332582,Telecommunications
FFIV,F5 Inc. Common Stock,259.26,15060313326.0,813913,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.57,8789766852.0,20351318,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,44.62,6402505193.0,1045817,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,44.5,6385286444.0,225483,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,220.15,5690024419.0,178032,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.13,5097015000.0,893126,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,47.92,4140288000.0,656098,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.0765,3454726945.0,6801,Telecommunications
IRDM,Iridium Communications Inc Common Stock,21.77,2280313541.0,3223778,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.75,1972347565.0,1674553,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.11,1815460000.0,1327,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.62,1601320000.0,3464,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.61,1600460000.0,5163,Telecommunications
DGII,Digi International Inc. Common Stock,42.34,1576427988.0,284426,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.7,1541540000.0,1121026,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.57,1515514000.0,381249,Telecommunications
ZD,Ziff Davis Inc. Common Stock,38.21,1509481159.0,375749,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.53,1374146404.0,214491,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.38,1246606344.0,629532,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.32,1211544127.0,133224,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.96,1089369968.0,18218,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.57,1078177811.0,291789,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.8,845695325.0,1499074,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.49,824529886.0,492662,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.39,721314707.0,483352,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.12,610467306.0,379669,Telecommunications
CABO,Cable One Inc. Common Stock,80.65,454477025.0,127133,Telecommunications
ATEX,Anterix Inc. Common Stock,23.81,445642841.0,102768,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.47,394703746.0,304583,Telecommunications
ATNI,ATN International Inc. Common Stock,22.78,347563367.0,34651,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.95,346037814.0,479255,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.31,286700566.0,45153231,Telecommunications
