symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),83.7,330606047615.0,19615381,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.63,217761133109.0,7106570,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.04,202617547431.0,34112876,Telecommunications
T,AT&T Inc.,27.35,191000264149.0,47807471,Telecommunications
ANET,Arista Networks Inc. Common Stock,145.07,182285954023.0,12128584,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.67,154948853352.0,101092,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.96,100595773992.0,23121444,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,896.02,63975828000.0,6997342,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,221.63,31289362143.0,1367081,Telecommunications
FFIV,F5 Inc. Common Stock,304.76,17224813639.0,946419,Telecommunications
ROKU,Roku Inc. Class A Common Stock,100.99,14888731401.0,2967117,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,308.94,8000236712.0,411096,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,51.68,7415962686.0,349853,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,51.63,7408787800.0,945511,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.09,7303824134.0,12796512,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.73,5205944037.0,666991,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.27,4258244938.0,288742,Telecommunications
IRDM,Iridium Communications Inc Common Stock,34.62,3659956225.0,2466275,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.4499,3365007419.0,14000,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.5,2215447410.0,2586865,Telecommunications
DGII,Digi International Inc. Common Stock,54.16,2037020426.0,379541,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.03,1795276350.0,1210291,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.02,1721720000.0,21330,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.39,1678839000.0,1448729,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.25,1650825000.0,219372,Telecommunications
ZD,Ziff Davis Inc. Common Stock,43.5,1645912110.0,751429,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.02,1549720000.0,4965,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.71,1523060000.0,21456,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.59,1518943559.0,577909,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.2,1441073094.0,402349,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.17,1439878834.0,55038,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.5,1241273385.0,151820,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.4,821728538.0,141522,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.42,797449764.0,239837,Telecommunications
ATEX,Anterix Inc. Common Stock,41.49,777227565.0,381633,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.34,630416667.0,1988482,Telecommunications
