symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),117.09,461502584925.0,21933083,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,108,Telecommunications
ANET,Arista Networks Inc. Common Stock,182.57,229892617404.0,7562728,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,187.13,202512968692.0,2884912,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.47,177335986908.0,17510984,Telecommunications
T,AT&T Inc.,21.28,147860650409.0,53545069,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.56,147011925469.0,72664,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.19,82876919889.0,26063595,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,814.8,63391440000.0,3764597,Telecommunications
FFIV,F5 Inc. Common Stock,431.26,24331364461.0,588829,Telecommunications
ROKU,Roku Inc. Class A Common Stock,141.76,20921449010.0,1924049,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,127.91,17777512128.0,1929456,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,325.46,8431748199.0,199178,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.37,6563081516.0,9491456,Telecommunications
IRDM,Iridium Communications Inc Common Stock,48.86,5165857572.0,1117808,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,33.02,4318292466.0,1966557,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.03,4309236832.0,1383086,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,29.95,4297757014.0,200324,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.11,4233628980.0,186540,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.26,3898788000.0,1999261,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.65,3106725855.0,2453,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.16,2951424000.0,166320,Telecommunications
ATEN,A10 Networks Inc. Common Stock,37.64,2710011307.0,1264675,Telecommunications
DGII,Digi International Inc. Common Stock,67.63,2549799718.0,535523,Telecommunications
ATEX,Anterix Inc. Common Stock,105.77,2062353489.0,342523,Telecommunications
ZD,Ziff Davis Inc. Common Stock,51.94,1913230676.0,515573,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.85,1621100000.0,5367,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.24,1603949441.0,366800,Telecommunications
