symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.74,307064685085.0,24484429,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,219.95,242354709443.0,5272280,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,9,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.68,209534549466.0,30110453,Telecommunications
T,AT&T Inc.,28.52,199656461773.0,41167231,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.65,161956231122.0,59053,Telecommunications
ANET,Arista Networks Inc. Common Stock,127.43,160120625362.0,9701084,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.63,115256383193.0,19539393,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,674.73,48175722000.0,4487967,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,227.52,28811210256.0,1307930,Telecommunications
FFIV,F5 Inc. Common Stock,269.52,15233074459.0,564621,Telecommunications
ROKU,Roku Inc. Class A Common Stock,84.42,12473204508.0,3310309,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.45,7641045863.0,10039096,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,52.97,7601074758.0,1281693,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,52.87,7586724985.0,116105,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,277.04,7174161904.0,155083,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.75,5053125000.0,1494053,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.47,4187808000.0,367465,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.9,3429595747.0,9566,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.18,2432897674.0,1502278,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,13.78,1850234261.0,2174300,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.44,1843840000.0,9223,Telecommunications
DGII,Digi International Inc. Common Stock,47.9,1801574564.0,392407,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.15,1646900000.0,5830,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.05,1638300000.0,10067,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.87,1635922542.0,444912,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.12,1624812000.0,1148023,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.01,1602801000.0,326069,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.15,1558508608.0,35474,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.88,1547760273.0,391636,Telecommunications
ATEN,A10 Networks Inc. Common Stock,18.94,1358499664.0,822942,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.13,1231853538.0,119549,Telecommunications
ZD,Ziff Davis Inc. Common Stock,29.55,1167368968.0,721219,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.1,812390714.0,174827,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.34,732341174.0,252422,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.47,691576493.0,2179729,Telecommunications
ATEX,Anterix Inc. Common Stock,36.31,680191200.0,330947,Telecommunications
CABO,Cable One Inc. Common Stock,99.91,563010534.0,129516,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.46,464149578.0,1893886,Telecommunications
ATNI,ATN International Inc. Common Stock,28.37,432852183.0,74878,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.77,331888409.0,522564,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.36,314608470.0,854688,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.82,284666696.0,161254,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.87,232992193.0,456806,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.75,226904415.0,209843,Telecommunications
INSG,Inseego Corp. Common Stock,12.76,206953598.0,418511,Telecommunications
CXDO,Crexendo Inc. Common Stock,5.6,172093869.0,217969,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.03,135035302.0,3015379,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.7706,105154209.0,2179673,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,5.22,91558471.0,19307,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.6,65471377.0,441745,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.38,55218351.0,118370,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.75,43158233.0,258364,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.21,36497045.0,11092,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.7762,15603901.0,160642,Telecommunications
NXPL,NextPlat Corp Common Stock,0.491,12915749.0,31746,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.93,8856355.0,37164,Telecommunications
MYSE,Myseum Inc. Common Stock,1.81,7718435.0,7626,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.24,6043512.0,5455,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.15,3777195.0,6713,Telecommunications
NXPLW,NextPlat Corp Warrants,0.07,1841349.0,288,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.1903,1533512.0,448720,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1305,914177.0,1701,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.89,20.0,53849,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,20.25,20.0,27711,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.81,0.0,6290,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.06,0.0,28408,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.78,0.0,5309,Telecommunications
