symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),84.82,335131840834.0,23924057,Telecommunications
CCZ,Comcast Holdings ZONES,63.84,232626225199.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.39,220782022906.0,5079992,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.31,195262664396.0,36069247,Telecommunications
T,AT&T Inc.,27.13,192336764799.0,37384276,Telecommunications
ANET,Arista Networks Inc. Common Stock,137.49,173139104274.0,8981139,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.35,159811115478.0,64826,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.37,114308970622.0,30785776,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,551.99,39136091000.0,6726665,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,231.14,29269616467.0,3344228,Telecommunications
FFIV,F5 Inc. Common Stock,276.57,16065844544.0,516643,Telecommunications
ROKU,Roku Inc. Class A Common Stock,85.85,12684489540.0,4326009,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.06,8266688544.0,32592950,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,53.76,7713999982.0,1256058,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,53.64,7696781232.0,134317,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,253.1,6541654238.0,384110,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.8,5289900000.0,848817,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.75,4212000000.0,137857,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.12,3460968742.0,4287,Telecommunications
IRDM,Iridium Communications Inc Common Stock,20.0,2094913680.0,1605586,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.24,2046267790.0,1447081,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.69,1779340000.0,2384,Telecommunications
DGII,Digi International Inc. Common Stock,44.16,1660908826.0,427211,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.08,1617616000.0,569521,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.0,1601600000.0,372210,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.33,1576380000.0,6832,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.3,1573800000.0,5436,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.65,1556747743.0,575162,Telecommunications
ATEN,A10 Networks Inc. Common Stock,19.67,1410859999.0,1761677,Telecommunications
ZD,Ziff Davis Inc. Common Stock,33.51,1323808261.0,476603,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.26,1210039726.0,176122,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.22,1125529246.0,23126,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.09,1121798527.0,324255,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.16,845384360.0,202460,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.64,770522407.0,1664503,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.22,670855259.0,411518,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.84,647711166.0,1911684,Telecommunications
CABO,Cable One Inc. Common Stock,100.75,567744083.0,141201,Telecommunications
ATEX,Anterix Inc. Common Stock,28.39,531364984.0,580659,Telecommunications
ATNI,ATN International Inc. Common Stock,25.78,393335540.0,61688,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.18,373777953.0,496203,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.63,332109247.0,443815,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.23,272513776.0,181527,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.18,243236210.0,1273491,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.07,233083939.0,159592,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.53,200673743.0,99542,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.42,160978044.0,9528646,Telecommunications
INSG,Inseego Corp. Common Stock,10.48,160631938.0,144872,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.94,128270122.0,2984843,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.93,86471889.0,27327,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.96,74536645.0,727426,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.2,51042174.0,684172,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.58,41201726.0,656570,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.87,33488618.0,4525,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.92,18494704.0,140439,Telecommunications
NXPL,NextPlat Corp Common Stock,0.582,15309502.0,121475,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.3,10554206.0,103838,Telecommunications
MYSE,Myseum Inc. Common Stock,1.83,7803722.0,61318,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.25,6295325.0,46373,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.25,6295325.0,13174,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.45,3626276.0,618400,Telecommunications
