symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),75.47,298189106670.0,17806450,Telecommunications
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,31,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,189.67,212147151753.0,7649374,Telecommunications
T,AT&T Inc.,23.3,165184173234.0,40870433,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.01,164482758326.0,37214027,Telecommunications
ANET,Arista Networks Inc. Common Stock,129.93,163618909145.0,8633982,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.67,162099238832.0,88693,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.48,103778115502.0,35137373,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,361.33,25618297000.0,3831364,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,197.89,25608819636.0,1989484,Telecommunications
ROKU,Roku Inc. Class A Common Stock,110.51,16328048213.0,2434025,Telecommunications
FFIV,F5 Inc. Common Stock,269.81,15673158753.0,601262,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.23,9570421740.0,6939554,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.15,8358996481.0,10991714,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,46.12,6617739568.0,1384246,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,45.86,6580432276.0,113692,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,214.17,5535464591.0,199131,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,42.61,4921455000.0,864558,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,53.65,4635360000.0,201798,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.06,3452359367.0,6521,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.15,2159553436.0,1407902,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.58,2050920493.0,1860787,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.55,1767300000.0,6051,Telecommunications
DGII,Digi International Inc. Common Stock,42.68,1589087069.0,256441,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.19,1564340000.0,8334,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.13,1559180000.0,8921,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.18,1437436000.0,1230642,Telecommunications
ZD,Ziff Davis Inc. Common Stock,36.27,1432841707.0,663460,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.09,1419418000.0,504168,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,39.49,1408384155.0,473681,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.04,1279743631.0,163453,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.28,1239433695.0,439421,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.05,1120650613.0,52431,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.95,1117780829.0,408163,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.9,892678398.0,1336783,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.4,843806126.0,166348,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.53,740050154.0,709236,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.75,645053133.0,233627,Telecommunications
CABO,Cable One Inc. Common Stock,92.96,523846054.0,249901,Telecommunications
ATEX,Anterix Inc. Common Stock,23.34,436846028.0,115071,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.48,369107001.0,315473,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.09,367283742.0,302542,Telecommunications
ATNI,ATN International Inc. Common Stock,21.05,321168081.0,79036,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.05,268806105.0,176911,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.47,260119359.0,110860,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.37,250714346.0,1009190,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.59,216967547.0,2687712,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.0,215117336.0,132364,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.11,203015460.0,32921383,Telecommunications
INSG,Inseego Corp. Common Stock,10.62,162777785.0,95460,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.0,92803952.0,684443,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.91,86121091.0,18576,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.73,76980094.0,853485,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.09,47071246.0,210855,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.5,30154409.0,295852,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.09,28124938.0,14078,Telecommunications
NXPL,NextPlat Corp Common Stock,0.67,17624341.0,200620,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.66,11637027.0,150305,Telecommunications
MYSE,Myseum Inc. Common Stock,1.94,8272798.0,68724,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.428,2737442.0,975141,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.0785,1620090.0,15105,Telecommunications
NXPLW,NextPlat Corp Warrants,0.055,1446774.0,6886,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.117,804552.0,2500,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,18.96,19.0,15709,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.45,18.0,17517,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.86,0.0,18619,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.03,0.0,12859,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.82,0.0,13027,Telecommunications
