symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.7,306906689363.0,24829169,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,218.78,241065530038.0,3344520,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,8,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.71,213878764159.0,20023632,Telecommunications
T,AT&T Inc.,27.71,193985994240.0,37584179,Telecommunications
ANET,Arista Networks Inc. Common Stock,139.62,175437822436.0,5432053,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.25,159096076930.0,62356,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.07,111785075034.0,21230962,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,672.0,47980800000.0,7108177,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,219.33,27774097862.0,1871717,Telecommunications
FFIV,F5 Inc. Common Stock,286.14,16172424776.0,415632,Telecommunications
ROKU,Roku Inc. Class A Common Stock,100.55,14823863178.0,3411609,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.97,7314079298.0,1660205,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.92,7306904412.0,170299,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,270.21,6997293850.0,208107,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.7,6863276380.0,10641651,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.3,5036910000.0,468131,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.69,4206816000.0,112361,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.0859,3456271975.0,8526,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.83,2606076326.0,1692609,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.26,1914683640.0,1567491,Telecommunications
DGII,Digi International Inc. Common Stock,50.31,1892217460.0,393032,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.74,1783640000.0,3720,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.72,1609920000.0,7643,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.6,1599600000.0,438,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.75,1550775000.0,1150125,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.4,1547831662.0,651888,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.66,1532766000.0,195339,Telecommunications
ZD,Ziff Davis Inc. Common Stock,39.85,1500529275.0,1165256,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.28,1484066435.0,22272,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.61,1478251920.0,597407,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.84,1466550629.0,467927,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.65,1295038373.0,205354,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.14,813635757.0,514555,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.7,812934226.0,218476,Telecommunications
ATEX,Anterix Inc. Common Stock,39.41,738263155.0,263977,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.49,700985697.0,2400304,Telecommunications
CABO,Cable One Inc. Common Stock,102.94,583894415.0,123481,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.32,445368960.0,996756,Telecommunications
ATNI,ATN International Inc. Common Stock,24.53,374263801.0,184381,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.96,340004085.0,633526,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.53,261278019.0,309269,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.58,258325303.0,769076,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,12.26,254154128.0,114267,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.2,246090561.0,1935389,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.83,212772278.0,293126,Telecommunications
INSG,Inseego Corp. Common Stock,11.75,190572475.0,153217,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,8.95,156982436.0,44098,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.991,135229459.0,2453626,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.97,131044108.0,2817922,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.54,63960499.0,296345,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.41,55914381.0,193954,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,4.0,46035448.0,289752,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.24,29702010.0,7411,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.18,23721468.0,176261,Telecommunications
NXPL,NextPlat Corp Common Stock,0.4762,12845978.0,117774,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.89,8672804.0,116570,Telecommunications
MYSE,Myseum Inc. Common Stock,1.755,7483897.0,9875,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.21,5288073.0,2596,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.3761,3294411.0,7675690,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.1296,3263496.0,250,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0447,1205828.0,1297,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1221,855334.0,111,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.0402,171426.0,1213,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,20.08,20.0,10825,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.16,19.0,17446,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.28,0.0,20906,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.82,0.0,13777,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.15,0.0,29821,Telecommunications
