symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),76.85,303641617167.0,24782535,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,219.61,241980076112.0,6488899,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,33,Telecommunications
VZ,Verizon Communications Inc. Common Stock,48.93,206309699177.0,24321198,Telecommunications
T,AT&T Inc.,28.68,200776554125.0,29849272,Telecommunications
ANET,Arista Networks Inc. Common Stock,142.58,179548865281.0,8672641,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.6,161598711848.0,70223,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.55,114964871633.0,28087640,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,600.42,42869988000.0,5617702,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,237.01,30012943666.0,1343884,Telecommunications
FFIV,F5 Inc. Common Stock,270.58,15292984888.0,513741,Telecommunications
ROKU,Roku Inc. Class A Common Stock,88.58,13087851875.0,5903589,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.09,8297457857.0,13380068,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,55.09,7905289946.0,959107,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,55.02,7895245105.0,89321,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,266.0,6888272692.0,207681,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,46.54,5375370000.0,1401250,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,51.24,4427136000.0,238848,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.05,3451120407.0,8795,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.53,2469632539.0,2183239,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.2,1906627468.0,1745645,Telecommunications
DGII,Digi International Inc. Common Stock,48.94,1840690170.0,603884,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.15,1818900000.0,4472,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,19.0,1634000000.0,6258,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.95,1629700000.0,9081,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.93,1587586000.0,572480,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.13,1573866618.0,672523,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.84,1569568000.0,335117,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,39.42,1569256944.0,679913,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,39.31,1564877992.0,37795,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.06,1438833329.0,816641,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.76,1222576400.0,366873,Telecommunications
ZD,Ziff Davis Inc. Common Stock,30.19,1192652086.0,448694,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.5,824841147.0,185596,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.62,761125792.0,1888720,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,13.01,714224788.0,141530,Telecommunications
ATEX,Anterix Inc. Common Stock,33.82,633546306.0,672129,Telecommunications
CABO,Cable One Inc. Common Stock,103.29,582057432.0,147919,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.79,508418180.0,2111781,Telecommunications
ATNI,ATN International Inc. Common Stock,28.2,430258426.0,74904,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.0,360789530.0,791377,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.25,352391168.0,704155,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.73,282812860.0,130300,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.76,227097525.0,133065,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.41,214733861.0,610694,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.03,185308219.0,152795,Telecommunications
INSG,Inseego Corp. Common Stock,9.85,150975629.0,94490,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.13,141687287.0,4756235,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.76,103707759.0,3774780,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.96,86998088.0,21138,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.66,66982255.0,493918,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.43,56378401.0,187362,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.77,43388410.0,230736,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.74,32594672.0,9636,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.9043,18179088.0,79409,Telecommunications
NXPL,NextPlat Corp Common Stock,0.5475,14401980.0,54380,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.86,8535140.0,80027,Telecommunications
MYSE,Myseum Inc. Common Stock,1.84,7846365.0,52066,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.3,7554390.0,7044,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.2093,5270446.0,668,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0737,1938678.0,2386,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.215,1732554.0,707051,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.06,1510878.0,7552,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1281,880881.0,15443,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.0432,184219.0,1,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,20.58,21.0,37523,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,20.435,20.0,48284,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.04,0.0,52527,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,23.0375,0.0,15832,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.9,0.0,18156,Telecommunications
