symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),112.21,442268383760.0,13726623,Telecommunications
CCZ,Comcast Holdings ZONES,65.99,235836478805.0,7,Telecommunications
ANET,Arista Networks Inc. Common Stock,174.87,220196757438.0,3342946,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.94,206636168664.0,4476307,Telecommunications
VZ,Verizon Communications Inc. Common Stock,44.29,184935504124.0,23734357,Telecommunications
T,AT&T Inc.,23.04,160089726758.0,187291489,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.0,143007709600.0,125300,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.52,84056280974.0,36648003,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,829.7,64550660000.0,3876257,Telecommunications
FFIV,F5 Inc. Common Stock,400.61,22602114541.0,542352,Telecommunications
ROKU,Roku Inc. Class A Common Stock,143.08,21116259342.0,1818919,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,129.22,17959581871.0,2993751,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,325.96,8444701785.0,196626,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.7,6903084169.0,8629148,Telecommunications
IRDM,Iridium Communications Inc Common Stock,46.86,4954402084.0,2009767,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.4,4362330992.0,1165875,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.38,4359461037.0,262621,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,18.86,4178243985.0,260410,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,30.27,3958652724.0,1269626,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,33.81,3847578000.0,603312,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.69,3112465764.0,19228,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.71,2998944000.0,135899,Telecommunications
ATEN,A10 Networks Inc. Common Stock,35.54,2558815140.0,867809,Telecommunications
DGII,Digi International Inc. Common Stock,66.2,2495885574.0,218383,Telecommunications
ATEX,Anterix Inc. Common Stock,103.99,2027646207.0,359074,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.22,1923544588.0,536244,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.42,1643826637.0,846948,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.1026,1642823600.0,2200,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.3,1617241839.0,1248295,Telecommunications
IDT,IDT Corporation Class B Common Stock,64.21,1596810623.0,225108,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.84,1448240000.0,2437,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.78,1443080000.0,3657,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.57,1270821377.0,309607,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,23.08,921007262.0,72823,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.845,911629588.0,468178,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.72,864931581.0,191083,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.76,650586732.0,379514,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.08,547457982.0,1549796,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.16,446305554.0,568238,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,0.8939,425915326.0,2701234,Telecommunications
ATNI,ATN International Inc. Common Stock,23.86,366987153.0,66098,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.59,259555000.0,533360,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.36,245314124.0,365740,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.46,241818683.0,459904,Telecommunications
CABO,Cable One Inc. Common Stock,39.65,224928621.0,178934,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.65,222446657.0,106738,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.51,219391284.0,818614,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.47,163942030.0,2573031,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,1.99,160921059.0,6306850,Telecommunications
INSG,Inseego Corp. Common Stock,7.44,121098700.0,267674,Telecommunications
BWEN,Broadwind Inc. Common Stock,5.03,117722703.0,496249,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6151,84642752.0,696033,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.08,33868459.0,18780664,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.2599,31924353.0,51206,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.78,19574514.0,8091,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8145,18535638.0,317140,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.24,18331729.0,3172,Telecommunications
NXPL,NextPlat Corp Common Stock,6.205,16806286.0,20791,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.48,12887146.0,310636,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.03,9920660.0,1331724,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0668,470352.0,600,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0402,208896.0,167,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.5,0.0,9604,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,22.97,0.0,8670,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.185,0.0,16884,Telecommunications
