symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),73.88,291906866314.0,19101291,Telecommunications
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,4,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,200.56,224327688911.0,3804132,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.46,170596575285.0,32060749,Telecommunications
T,AT&T Inc.,23.99,170075893385.0,30729132,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.61,161670215703.0,62292,Telecommunications
ANET,Arista Networks Inc. Common Stock,122.89,154753542252.0,8985623,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.37,103377287107.0,22289233,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,210.59,27252318597.0,1461307,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,351.42,24915678000.0,5910875,Telecommunications
ROKU,Roku Inc. Class A Common Stock,111.17,16425564382.0,4262048,Telecommunications
FFIV,F5 Inc. Common Stock,269.31,15644113946.0,667430,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.16,9552898080.0,4678851,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.91,8112841983.0,8935464,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,49.06,7039598942.0,743062,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,48.91,7018075505.0,168438,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,211.65,5470332356.0,177010,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.58,4802490000.0,1198780,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,52.72,4555008000.0,209841,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.14,3463838534.0,109937,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.62,2088682642.0,1033597,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.34,2025781529.0,1768914,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.54,1766440000.0,26895,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.16,1561760000.0,2959,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.11,1557460000.0,2203,Telecommunications
DGII,Digi International Inc. Common Stock,40.84,1520579098.0,314688,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.15,1503251257.0,162069,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.16,1433432000.0,941213,Telecommunications
ZD,Ziff Davis Inc. Common Stock,36.18,1429286269.0,647043,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.06,1413412000.0,627423,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.94,1277236296.0,158729,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.23,1235847371.0,695056,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.2,1096257450.0,246540,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.14,1094535579.0,31183,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.9,892678398.0,6190479,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.56,879529305.0,327195,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.51,737373662.0,714871,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.56,634622487.0,185407,Telecommunications
CABO,Cable One Inc. Common Stock,98.26,553712492.0,153150,Telecommunications
ATEX,Anterix Inc. Common Stock,22.38,418878068.0,91495,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.41,390374271.0,195355,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.53,371283340.0,261201,Telecommunications
ATNI,ATN International Inc. Common Stock,21.98,335357454.0,26666,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,12.99,267570215.0,168202,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.01,261765915.0,45060651,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.29,256643376.0,77760,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.18,243236210.0,835844,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.68,229248729.0,3315012,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.72,206512643.0,123815,Telecommunications
INSG,Inseego Corp. Common Stock,10.43,159865564.0,154298,Telecommunications
