symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),83.11,328375469131.0,34953676,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,8,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.68,221106389828.0,6007523,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.25,195009678866.0,60265601,Telecommunications
T,AT&T Inc.,26.83,190209929951.0,61088784,Telecommunications
ANET,Arista Networks Inc. Common Stock,139.39,175531745907.0,8200645,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.38,160025627042.0,68036,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.76,108442300469.0,37193919,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,435.1,30848590000.0,7935354,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,212.74,26939595947.0,2356537,Telecommunications
FFIV,F5 Inc. Common Stock,274.63,15953150693.0,1215722,Telecommunications
ROKU,Roku Inc. Class A Common Stock,93.88,13870936261.0,4130766,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.46,8676946040.0,19887107,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,49.51,7104169254.0,1274914,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,49.4,7088385400.0,176667,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,238.88,6174122340.0,187731,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,46.1,5324550000.0,923965,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.92,4226688000.0,252936,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.1138,3460079107.0,4692,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.62,2055110320.0,2236983,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.89,1999273451.0,2299069,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.79,1787940000.0,1055,Telecommunications
DGII,Digi International Inc. Common Stock,44.9,1671743426.0,292590,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.91,1583582000.0,552347,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.41,1583260000.0,8865,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.28,1572080000.0,5843,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.83,1567566000.0,419256,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.74,1559957532.0,824017,Telecommunications
ZD,Ziff Davis Inc. Common Stock,34.8,1374769546.0,628415,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.27,1238716430.0,811174,Telecommunications
IDT,IDT Corporation Class B Common Stock,47.32,1186470780.0,156758,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.73,1111467304.0,58361,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.17,1095396515.0,461064,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.43,822662321.0,148565,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.65,775220714.0,2387146,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.94,661093628.0,2656359,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.78,646700077.0,267463,Telecommunications
CABO,Cable One Inc. Common Stock,90.37,509250945.0,218812,Telecommunications
ATEX,Anterix Inc. Common Stock,26.55,496926394.0,379564,Telecommunications
ATNI,ATN International Inc. Common Stock,25.91,395319001.0,71075,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.24,378107427.0,703087,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.73,336461924.0,472016,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.2,283381992.0,2790732,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.48,277663318.0,162060,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.08,233277049.0,337602,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.68,205283401.0,298902,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.78,184925191.0,15961127,Telecommunications
INSG,Inseego Corp. Common Stock,10.48,160631938.0,181433,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.04,141915880.0,2972672,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,5.0,87699685.0,15478,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.09,77810214.0,1424754,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.19,74011152.0,199331,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.32,38209422.0,299048,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.9,33694914.0,9276,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.9999,20100929.0,194769,Telecommunications
NXPL,NextPlat Corp Common Stock,0.6341,16679992.0,43296,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.49,11426075.0,175030,Telecommunications
MYSE,Myseum Inc. Common Stock,1.85,7889009.0,43768,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4838,3898650.0,552489,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.1494,3762086.0,24859,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0767,2017593.0,61017,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1389,955148.0,4099,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.0463,197438.0,11474,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.71,20.0,55239,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.5,20.0,39220,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.299,0.0,17891,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.32,0.0,30804,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.83,0.0,11193,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.94,0.0,73670,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.77,0.0,15617,Telecommunications
