symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),78.96,311978426694.0,14017764,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,186.25,208321859093.0,7417659,Telecommunications
ANET,Arista Networks Inc. Common Stock,150.15,189081653261.0,8549055,Telecommunications
T,AT&T Inc.,24.07,170643049345.0,84100720,Telecommunications
VZ,Verizon Communications Inc. Common Stock,39.41,166169328521.0,24380543,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.52,161026681010.0,63626,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.41,103523042887.0,46422391,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,385.0,27296500000.0,4348726,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,182.81,23657326381.0,2473432,Telecommunications
FFIV,F5 Inc. Common Stock,292.3,16979594172.0,2874879,Telecommunications
ROKU,Roku Inc. Class A Common Stock,100.84,14899288588.0,2514069,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,9.16,9394896658.0,12644614,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,42.57,6108351548.0,1426509,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,42.51,6099742173.0,218836,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,223.06,5765236643.0,153862,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.63,5039265000.0,573622,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,46.59,4025376000.0,231540,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.06,3452359367.0,5076,Telecommunications
IRDM,Iridium Communications Inc Common Stock,21.19,2219561044.0,2383232,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.02,2008451555.0,4503905,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.01,1806860000.0,3941,Telecommunications
DGII,Digi International Inc. Common Stock,44.9,1671743426.0,422629,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.6,1599600000.0,6576,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.47,1588420000.0,8584,Telecommunications
ZD,Ziff Davis Inc. Common Stock,39.29,1552146421.0,443861,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.36,1473472000.0,733011,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.32,1465464000.0,365936,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.51,1373433117.0,412841,Telecommunications
ATEN,A10 Networks Inc. Common Stock,18.44,1322636420.0,989508,Telecommunications
IDT,IDT Corporation Class B Common Stock,47.68,1195497185.0,109067,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.5,1047471124.0,24437,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.25,1040296664.0,199726,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.89,805854237.0,343367,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.58,742332563.0,2029351,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.26,703917506.0,830890,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.04,606075455.0,224819,Telecommunications
ATEX,Anterix Inc. Common Stock,27.91,522381004.0,954079,Telecommunications
CABO,Cable One Inc. Common Stock,72.84,410466293.0,257347,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.4,389652692.0,433004,Telecommunications
ATNI,ATN International Inc. Common Stock,22.285,340010958.0,35662,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.72,336026657.0,269474,Telecommunications
LTRX,Lantronix Inc. Common Stock,7.16,281807648.0,8036478,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.28,273543684.0,135844,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.09,233470159.0,613581,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.36,223506706.0,23860901,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.88,211429610.0,164700,Telecommunications
INSG,Inseego Corp. Common Stock,11.2,171667720.0,139061,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.21,165113668.0,2880132,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.88,85594893.0,44235,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.31,83350100.0,1103909,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.19,74011152.0,116435,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.7,42582789.0,518581,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.67,32113316.0,12466,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.14,22917350.0,138670,Telecommunications
NXPL,NextPlat Corp Common Stock,0.6914,18187268.0,68116,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.91,13353364.0,150347,Telecommunications
MYSE,Myseum Inc. Common Stock,1.95,8315442.0,59423,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4609,3714113.0,251218,Telecommunications
NXPLW,NextPlat Corp Warrants,0.1,2630499.0,117,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1352,929705.0,9748,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.08,341146.0,250,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.1495,19.0,19324,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,18.98,19.0,19376,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.87,0.0,21216,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.1027,0.0,184019,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.94,0.0,21836,Telecommunications
