symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),74.72,295225785747.0,20343796,Telecommunications
CCZ,Comcast Holdings ZONES,62.16,226504482431.0,103,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.29,220670172244.0,3736218,Telecommunications
T,AT&T Inc.,23.97,169934104395.0,46970462,Telecommunications
VZ,Verizon Communications Inc. Common Stock,40.13,169205154874.0,26824378,Telecommunications
ANET,Arista Networks Inc. Common Stock,130.08,163807801906.0,7548227,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.56,161312696429.0,47862,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.9,101664656690.0,36360753,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,392.88,27855192000.0,4714146,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,206.36,26704916974.0,2142248,Telecommunications
ROKU,Roku Inc. Class A Common Stock,110.3,16297020341.0,2841584,Telecommunications
FFIV,F5 Inc. Common Stock,267.92,15563369383.0,709760,Telecommunications
FYBR,Frontier Communications Parent Inc. Common Stock,38.22,9567918360.0,4528208,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.92,8123098421.0,8908610,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,48.07,6897544255.0,1148957,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,47.88,6870281234.0,133874,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,207.26,5356867868.0,227850,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,41.71,4817505000.0,2616464,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,54.76,4731264000.0,239045,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.19,3471013013.0,10785,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,16.14,2158216251.0,1255407,Telecommunications
IRDM,Iridium Communications Inc Common Stock,18.0,1885422312.0,1607196,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.46,1759560000.0,20776,Telecommunications
DGII,Digi International Inc. Common Stock,42.84,1595044284.0,253350,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.08,1554880000.0,1701,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.92,1541120000.0,3771,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,41.1,1465803716.0,226965,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,6.92,1385384000.0,1235094,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,6.84,1369368000.0,390166,Telecommunications
ZD,Ziff Davis Inc. Common Stock,33.82,1336054771.0,573964,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.06,1305318445.0,145617,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.56,1259517112.0,489150,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.45,1074734071.0,253709,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.29,1070142416.0,15515,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.64,820401284.0,157559,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.66,779919022.0,999531,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.49,734697169.0,1015887,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.55,634073505.0,224824,Telecommunications
CABO,Cable One Inc. Common Stock,102.15,575633331.0,161348,Telecommunications
ATEX,Anterix Inc. Common Stock,21.99,411578584.0,157621,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.41,390374271.0,163267,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.78,382165032.0,729244,Telecommunications
ATNI,ATN International Inc. Common Stock,21.99,335510028.0,30060,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.64,302891233.0,87834247,Telecommunications
