symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),82.36,325313190939.0,15061314,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,7,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,190.19,209563274330.0,5767038,Telecommunications
ANET,Arista Networks Inc. Common Stock,154.33,193921495033.0,5830102,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.03,189922318085.0,26186582,Telecommunications
T,AT&T Inc.,25.46,177801342787.0,33823534,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.04,157594495979.0,56536,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.3,101819041630.0,18042624,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,824.01,58834314000.0,5977900,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,220.29,31100183127.0,2028161,Telecommunications
FFIV,F5 Inc. Common Stock,299.09,16904349362.0,507020,Telecommunications
ROKU,Roku Inc. Class A Common Stock,109.33,16118279078.0,2231056,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.59,8849061962.0,23069835,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,307.7,7968125967.0,284335,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,51.44,7381523231.0,772142,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,51.42,7378653277.0,112890,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.68,5086411099.0,495427,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.34,4177868080.0,69831,Telecommunications
IRDM,Iridium Communications Inc Common Stock,37.995,4016754384.0,3433193,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.5,3372196655.0,17015,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.35,2329576519.0,1332619,Telecommunications
DGII,Digi International Inc. Common Stock,54.05,2032883198.0,201781,Telecommunications
ATEN,A10 Networks Inc. Common Stock,25.51,1829704342.0,864309,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.92,1775314855.0,577463,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.25,1741500000.0,4086,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.44,1688844000.0,503995,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.28,1656828000.0,164342,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,44.21,1576719764.0,221016,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.18,1563480000.0,2005,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.13,1559180000.0,1111,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.96,1471327667.0,326830,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.87,1467744889.0,34944,Telecommunications
IDT,IDT Corporation Class B Common Stock,50.76,1272869435.0,95469,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.515,858005069.0,175627,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.69,830755102.0,140417,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.52,715099502.0,1583177,Telecommunications
ATEX,Anterix Inc. Common Stock,37.67,705667929.0,247360,Telecommunications
CABO,Cable One Inc. Common Stock,95.88,543848810.0,81305,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.25,435978650.0,991273,Telecommunications
ATNI,ATN International Inc. Common Stock,26.69,410161538.0,77367,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,8.05,343848352.0,336120,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,4.88,324128878.0,29568479,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.15,300014514.0,280433,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.0,238152156.0,507818,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.07,229485008.0,128882,Telecommunications
INSG,Inseego Corp. Common Stock,14.14,229471669.0,103449,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.93,214228481.0,129762,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.41,199688185.0,98296,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.15,160920464.0,54394,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.9337,127523044.0,3517349,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.45,56176050.0,813969,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.08,52689102.0,405902,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.24,52216002.0,66656,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,5.7303,40141846.0,11768,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.9402,19150996.0,66986,Telecommunications
NXPL,NextPlat Corp Common Stock,5.24,14161739.0,12961,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.67,8468141.0,158875,Telecommunications
MYSE,Myseum Inc. Common Stock,1.44,6227034.0,24008484,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.1,2533130.0,23565,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.0355,899261.0,35133,Telecommunications
