symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),82.36,325412148209.0,24211245,Telecommunications
CCZ,Comcast Holdings ZONES,63.84,232626225199.0,105,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,201.86,225781747524.0,7192264,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.1,198593640532.0,42838064,Telecommunications
T,AT&T Inc.,27.31,193612865708.0,43670859,Telecommunications
ANET,Arista Networks Inc. Common Stock,128.67,162032209957.0,9631069,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.37,159954123188.0,55535,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.85,112414145479.0,30235306,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,504.42,35763378000.0,8558452,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,223.53,28305950372.0,2295112,Telecommunications
FFIV,F5 Inc. Common Stock,271.21,15754484213.0,541209,Telecommunications
ROKU,Roku Inc. Class A Common Stock,86.05,12714039895.0,6375184,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,52.02,7464328108.0,1834824,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,51.92,7449979149.0,286536,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.23,6389760500.0,27294397,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,238.4,6161716200.0,238963,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.83,5293365000.0,823822,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.41,4182624000.0,137616,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.1,3458098950.0,3140,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.06,2022099272.0,1702176,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.13,2003784935.0,2073731,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.61,1772460000.0,4493,Telecommunications
DGII,Digi International Inc. Common Stock,44.72,1665041559.0,851592,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.38,1580680000.0,3190,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.26,1570360000.0,3846,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.83,1567566000.0,491814,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.77,1555554000.0,269346,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.47,1550328164.0,1067035,Telecommunications
ATEN,A10 Networks Inc. Common Stock,19.33,1386472994.0,1984820,Telecommunications
ZD,Ziff Davis Inc. Common Stock,32.3,1276007366.0,615331,Telecommunications
IDT,IDT Corporation Class B Common Stock,48.48,1215555863.0,133976,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,38.98,1118641764.0,53145,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,38.8,1113476153.0,598432,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.39,821417278.0,434731,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.6,751729178.0,1493689,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.16,667561370.0,617343,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.57,611578518.0,1566826,Telecommunications
CABO,Cable One Inc. Common Stock,100.82,568138545.0,189044,Telecommunications
ATEX,Anterix Inc. Common Stock,25.98,486257918.0,373036,Telecommunications
ATNI,ATN International Inc. Common Stock,25.79,393488114.0,49376,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.16,372334795.0,741179,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.83,340814601.0,337160,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.31,274161629.0,157061,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.82,229067110.0,1766104,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,11.81,228063075.0,276228,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.245,191915395.0,139210,Telecommunications
INSG,Inseego Corp. Common Stock,9.85,150975629.0,254613,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.125,141354688.0,9617956,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.8956,122211406.0,3059556,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.9,85945691.0,17092,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.7,67989507.0,864438,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.18,50578154.0,1408208,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.94,33836054.0,303420,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.82,33144793.0,11689,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.8841,17773008.0,282408,Telecommunications
NXPL,NextPlat Corp Common Stock,0.551,14494048.0,119678,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.21,10141215.0,120780,Telecommunications
MYSE,Myseum Inc. Common Stock,1.73,7377289.0,69850,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.25,6295325.0,30043,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.2499,6292807.0,21531,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4362,3515071.0,559784,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.078,1964141.0,4185,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0738,1941308.0,6900,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1388,954460.0,4000,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.0453,193174.0,6685,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.7,20.0,18066,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.6,20.0,58373,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.83,0.0,18606,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.7,0.0,10201,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.03,0.0,5060,Telecommunications
