symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),120.36,474391076279.0,22744087,Telecommunications
CCZ,Comcast Holdings ZONES,63.91,228402930148.0,103,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,179.46,194212458513.0,4668791,Telecommunications
ANET,Arista Networks Inc. Common Stock,152.16,191600266551.0,7334075,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.78,191157086900.0,24758179,Telecommunications
T,AT&T Inc.,22.71,157796774943.0,52561019,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.5,146582902340.0,101370,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.85,85235642060.0,33633617,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,821.76,63932928000.0,7966089,Telecommunications
FFIV,F5 Inc. Common Stock,395.23,22298578992.0,471292,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,135.37,18814336774.0,2547369,Telecommunications
ROKU,Roku Inc. Class A Common Stock,120.91,17844331262.0,3314127,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.47,8726734763.0,13713939,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,304.52,7889252017.0,275430,Telecommunications
LILPV,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,23.67,5243851279.0,6343,Telecommunications
IRDM,Iridium Communications Inc Common Stock,45.1,4768321254.0,2718475,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,31.69,4547443064.0,190922,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,31.68,4546008086.0,1706164,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.33,4475754000.0,821426,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.79,4388256000.0,441233,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,28.73,3757254468.0,2827717,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.92,3145470242.0,5691,Telecommunications
DGII,Digi International Inc. Common Stock,66.18,2495131530.0,325216,Telecommunications
ATEN,A10 Networks Inc. Common Stock,30.95,2228343516.0,1373520,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.74,1714719430.0,650241,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.72,1710288630.0,330065,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.37,1708057498.0,606559,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.655,1604330000.0,2785,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.81,1445660000.0,9876,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.8,1444800000.0,10060,Telecommunications
IDT,IDT Corporation Class B Common Stock,56.13,1407528790.0,142083,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,35.14,1255458622.0,320563,Telecommunications
ATEX,Anterix Inc. Common Stock,64.55,1209207985.0,393712,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.28,900642176.0,382435,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,20.79,829624825.0,69299,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,20.68,825235276.0,1196335,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.53,796598242.0,370885,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.91,524515853.0,1493752,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.1,524115515.0,6186186,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.92,435762903.0,458445,Telecommunications
ATNI,ATN International Inc. Common Stock,26.31,404670242.0,59164,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,3.77,304860500.0,22258798,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.71,268230934.0,301553,Telecommunications
