symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),121.15,477504809665.0,22654406,Telecommunications
CCZ,Comcast Holdings ZONES,64.55,230690175889.0,41,Telecommunications
ANET,Arista Networks Inc. Common Stock,162.2,204242660585.0,7770057,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,184.57,199742524617.0,8197019,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.73,195123867864.0,23019188,Telecommunications
T,AT&T Inc.,22.81,158491608826.0,73551960,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.48,146439894630.0,79129,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,22.8,81483129516.0,40351915,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,827.92,64412176000.0,4817078,Telecommunications
FFIV,F5 Inc. Common Stock,389.53,21976989284.0,695564,Telecommunications
ROKU,Roku Inc. Class A Common Stock,135.055,19931901072.0,6717853,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,131.75,18311212750.0,2972110,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,343.08,8888232570.0,341925,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.84,8077638789.0,14462298,Telecommunications
IRDM,Iridium Communications Inc Common Stock,44.16,4668937175.0,2817460,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,20.1,4452953558.0,1053093,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,39.07,4446166000.0,640771,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,30.86,4428339948.0,1818200,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,30.82,4422600039.0,233010,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.45,4112970868.0,1865900,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,37.91,3275424000.0,219278,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.67,3109595809.0,11896,Telecommunications
DGII,Digi International Inc. Common Stock,68.745,2591837670.0,317605,Telecommunications
ATEN,A10 Networks Inc. Common Stock,33.85,2437138224.0,892125,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.4,1709162560.0,854328,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.92,1627120000.0,8512,Telecommunications
ATEX,Anterix Inc. Common Stock,79.98,1498256462.0,372178,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.1,1470600000.0,6026,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.98,1460280000.0,4511,Telecommunications
IDT,IDT Corporation Class B Common Stock,54.07,1344643364.0,356449,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.49,1339417864.0,560260,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,5.95,1318162869.0,2427557,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,5.88,1302655071.0,3353798,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,20.48,817254277.0,107589,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,20.29,809672328.0,478614,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.9,808143144.0,404008,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.14,782253094.0,580903,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.35,643232678.0,12890430,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.85,516596380.0,1192488,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,9.82,431370132.0,374092,Telecommunications
ATNI,ATN International Inc. Common Stock,26.7,410668775.0,69737,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.59,259555000.0,229622,Telecommunications
CABO,Cable One Inc. Common Stock,43.75,248187319.0,240091,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.27,243527856.0,336778,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.1,242883273.0,737881,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.94,237742671.0,8446055,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.32,237280530.0,651265,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.72,223908747.0,153304,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,7.73,195868916.0,4090529,Telecommunications
INSG,Inseego Corp. Common Stock,10.25,166836247.0,100152,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.21,161984108.0,24953,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.85,113509963.0,330119,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6518,89692969.0,1558832,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,2.15,54478418.0,29386,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.85,46876778.0,2004,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.98,32240168.0,493745,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.0,22631764.0,27529,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.91,20489869.0,17897,Telecommunications
NXPL,NextPlat Corp Common Stock,6.35,17199019.0,34953,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.71,14462037.0,66590,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.68,13599202.0,482833,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.2,8083135.0,174506,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.065,457677.0,1,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.07,355203.0,75,Telecommunications
