symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),117.7,463906860071.0,22447209,Telecommunications
CCZ,Comcast Holdings ZONES,66.25,236765672388.0,140,Telecommunications
ANET,Arista Networks Inc. Common Stock,164.1,206635145511.0,8535704,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,173.97,188271154616.0,7760337,Telecommunications
VZ,Verizon Communications Inc. Common Stock,44.1,184142147931.0,55387693,Telecommunications
T,AT&T Inc.,21.82,151612753380.0,84994878,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.55,146940421614.0,201721,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,24.22,86557956003.0,135440134,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,851.4,66238920000.0,5604176,Telecommunications
FFIV,F5 Inc. Common Stock,410.56,23163486048.0,735678,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,146.17,20315369773.0,12660969,Telecommunications
ROKU,Roku Inc. Class A Common Stock,136.53,20149586860.0,3426957,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,345.85,8959995436.0,317099,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.96,8201276117.0,14668396,Telecommunications
IRDM,Iridium Communications Inc Common Stock,54.59,5771677545.0,13019930,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,34.25,4914797253.0,3601534,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,34.23,4911927298.0,511222,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,21.15,4685570535.0,572940,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,37.87,4309606000.0,1408809,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.98,4182283254.0,2329508,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,22.0,3156950060.0,33411,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,36.37,3142368000.0,449452,Telecommunications
DGII,Digi International Inc. Common Stock,73.23,2760932033.0,559744,Telecommunications
ATEN,A10 Networks Inc. Common Stock,36.33,2615693698.0,1572568,Telecommunications
ZD,Ziff Davis Inc. Common Stock,52.2,1922807880.0,1161507,Telecommunications
ATEX,Anterix Inc. Common Stock,98.24,1915529988.0,816070,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.73,1712504030.0,1115885,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.63,1690350032.0,2348845,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.94,1628840000.0,11937,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.2,1479200000.0,4538,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.95,1457700000.0,3012,Telecommunications
IDT,IDT Corporation Class B Common Stock,57.95,1441133400.0,216685,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,37.29,1332272397.0,331263,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,21.91,874318419.0,226015,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.62,864129656.0,515553,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,21.31,850375422.0,1052634,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.61,830296875.0,357153,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.52,724232348.0,19139630,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.76,504520101.0,1890466,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.045,441253867.0,486497,Telecommunications
ATNI,ATN International Inc. Common Stock,27.69,425895820.0,86459,Telecommunications
CABO,Cable One Inc. Common Stock,53.56,303838007.0,496016,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.92,283413817.0,541725,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.33,244718701.0,240595,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.47,242142836.0,531793,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.87,232082131.0,15383307,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.65,224965655.0,1142432,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.45,218269255.0,264403,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,7.03,178131757.0,2179200,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.33,164094650.0,163684,Telecommunications
INSG,Inseego Corp. Common Stock,9.91,161302166.0,178235,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.715,110350407.0,305343,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6585,90614944.0,1229954,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.69,42822570.0,60909,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.51,38261586.0,27261,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,2.02,32891484.0,308045,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,4.02,22744923.0,8460,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.11,21898107.0,9051,Telecommunications
NXPL,NextPlat Corp Common Stock,6.49,17578210.0,27973,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.6805,13861149.0,37208,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.47,12835182.0,193323,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.31,8824089.0,1376584,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.0795,559775.0,414,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.055,285804.0,109,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,20.84,0.0,43831,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.65,0.0,350180,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.71,0.0,54549,Telecommunications
