symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),113.82,448614093570.0,18314072,Telecommunications
CCZ,Comcast Holdings ZONES,66.5,237659127755.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,181.05,227978629463.0,11912781,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,180.14,194948357720.0,4403344,Telecommunications
VZ,Verizon Communications Inc. Common Stock,42.45,177252475730.0,23082172,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.66,147726964017.0,209111,Telecommunications
T,AT&T Inc.,21.12,146748916195.0,63946781,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,23.19,82876919889.0,26684815,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,707.1,55012380000.0,2586240,Telecommunications
FFIV,F5 Inc. Common Stock,419.14,23647563188.0,430922,Telecommunications
ROKU,Roku Inc. Class A Common Stock,139.25,20551014211.0,3707766,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,133.54,18559995071.0,2197672,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,331.93,8599367602.0,270469,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.62,6820659283.0,13652821,Telecommunications
IRDM,Iridium Communications Inc Common Stock,50.48,5337136517.0,2465420,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,31.28,4488608994.0,1201078,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,31.26,4485739040.0,181100,Telecommunications
LILAP,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,19.98,4426368760.0,153628,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,31.12,4069814099.0,1483700,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,34.78,3957964000.0,868122,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.705,3114618230.0,3337,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,34.74,3001536000.0,307107,Telecommunications
DGII,Digi International Inc. Common Stock,71.33,2689297855.0,438585,Telecommunications
ATEN,A10 Networks Inc. Common Stock,37.09,2670412311.0,855822,Telecommunications
ATEX,Anterix Inc. Common Stock,104.92,2045779787.0,363125,Telecommunications
ZD,Ziff Davis Inc. Common Stock,51.98,1914704092.0,675383,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.49,1659334435.0,526859,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.43,1646042037.0,1661978,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,18.9,1625400000.0,13966,Telecommunications
IDT,IDT Corporation Class B Common Stock,59.95,1490870532.0,183761,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.77,1442220000.0,20891,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,16.7582,1441205200.0,8308,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,38.08,1360496993.0,384549,Telecommunications
GLIBA,Liberty Capital Corporation Series A GCI Group Common Stock,22.95,915819612.0,62871,Telecommunications
GLIBK,Liberty Capital Corporation Series C GCI Group Common Stock,22.73,907040514.0,771977,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.21,817815900.0,351122,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,12.94,715866693.0,372488,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.35,643232678.0,18700506,Telecommunications
AIOT,PowerFleet Inc. Common Stock,4.2,563559688.0,1507935,Telecommunications
AMCX,AMC Global Media Inc. Class A Common Stock,10.07,442352060.0,300515,Telecommunications
ATNI,ATN International Inc. Common Stock,24.71,380060878.0,74820,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.77,272568900.0,259697,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.69,249274218.0,352628,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.55,249085134.0,264418,Telecommunications
CABO,Cable One Inc. Common Stock,40.87,231849502.0,178891,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,10.46,218478125.0,112127,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.32,211826068.0,644938,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.25,181945922.0,6047254,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,6.58,166729297.0,3095396,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.23,162335865.0,14733,Telecommunications
INSG,Inseego Corp. Common Stock,8.26,134445600.0,232972,Telecommunications
BWEN,Broadwind Inc. Common Stock,4.34,101573863.0,429842,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.6641,91385549.0,1334614,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,1.61,40795466.0,19799,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,1.3,32940439.0,8295,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,1.82,29634902.0,471690,Telecommunications
DETX,Liberty Defense Holdings Ltd. Common Shares,3.8,21500176.0,13114,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,2.92,20560281.0,24386,Telecommunications
INTZ,Intrusion Inc. Common Stock,0.9,20467661.0,736596,Telecommunications
NXPL,NextPlat Corp Common Stock,7.31,19799186.0,44902,Telecommunications
MYSE,Myseum.AI Inc. Common Stock,2.37,12315539.0,49724,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.04,7005384.0,530144,Telecommunications
MYSEW,Myseum.AI Inc. Series A Warrant,0.0401,208377.0,28,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,20.5,0.0,54642,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,23.2,0.0,90970,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.01,0.0,79155,Telecommunications
