symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),76.21,301021348731.0,32844274,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,217.5,239655145733.0,5228540,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.45,212782166276.0,29044779,Telecommunications
T,AT&T Inc.,27.53,192725890344.0,52132914,Telecommunications
ANET,Arista Networks Inc. Common Stock,137.17,172359304566.0,6709392,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.26,159167580785.0,91454,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.04,111677139654.0,45894170,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,640.69,45745266000.0,7797773,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,222.81,28214775656.0,1717104,Telecommunications
FFIV,F5 Inc. Common Stock,285.33,16126644165.0,610478,Telecommunications
ROKU,Roku Inc. Class A Common Stock,100.17,14767840622.0,3034565,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,51.94,7453272096.0,1224369,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,51.92,7450402142.0,138692,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,271.08,7019823163.0,173709,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.63,6791570508.0,12014608,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.86,5100582000.0,659166,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.06,4238784000.0,146965,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.08,3455425338.0,2292,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.24,2544151838.0,1635322,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.03,1883801646.0,1479930,Telecommunications
DGII,Digi International Inc. Common Stock,49.66,1867770206.0,208910,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.61,1772460000.0,6984,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.55,1595300000.0,3940,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.42,1584120000.0,3955,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.9,1580790000.0,1252644,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.83,1566783000.0,226875,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,43.05,1535349148.0,1199533,Telecommunications
ZD,Ziff Davis Inc. Common Stock,40.24,1515214505.0,1286890,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.54,1494416683.0,40113,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.28,1484066435.0,479604,Telecommunications
