symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),80.64,318616265560.0,28217451,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,5,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,194.99,218097607004.0,7820478,Telecommunications
VZ,Verizon Communications Inc. Common Stock,44.61,188094741064.0,64518338,Telecommunications
T,AT&T Inc.,26.3,186452521719.0,66548760,Telecommunications
ANET,Arista Networks Inc. Common Stock,138.37,174247275136.0,7716990,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.48,160740665590.0,42428,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.59,107822838403.0,31342330,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,423.42,30020478000.0,5771413,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,213.61,27643134885.0,2906162,Telecommunications
FFIV,F5 Inc. Common Stock,280.72,16306916442.0,799816,Telecommunications
ROKU,Roku Inc. Class A Common Stock,96.18,14210765335.0,2892272,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.93,9158998598.0,16896073,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,49.7,7131432275.0,1830720,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,49.63,7121388004.0,222711,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,233.09,6024473276.0,155878,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.4,5243700000.0,764988,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.47,4187808000.0,366398,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.05,3450924471.0,3308,Telecommunications
IRDM,Iridium Communications Inc Common Stock,19.77,2070822173.0,2590949,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.79,1985846497.0,1698180,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.77,1786220000.0,1845,Telecommunications
DGII,Digi International Inc. Common Stock,45.0,1675466685.0,307156,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.37,1579820000.0,1814,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.35,1578100000.0,6951,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.85,1571570000.0,658610,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.77,1555554000.0,402030,Telecommunications
ZD,Ziff Davis Inc. Common Stock,37.81,1493679210.0,431032,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,41.02,1462950570.0,770237,Telecommunications
ATEN,A10 Networks Inc. Common Stock,17.69,1268841555.0,776006,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.08,1230599871.0,111916,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.6,1079038746.0,29886,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.34,1071577308.0,295699,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,26.65,829510059.0,203182,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.59,747030870.0,2421663,Telecommunications
AIOT,PowerFleet Inc. Common Stock,5.12,685182060.0,944910,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,11.97,657130724.0,320113,Telecommunications
ATEX,Anterix Inc. Common Stock,27.45,513771356.0,705447,Telecommunications
CABO,Cable One Inc. Common Stock,87.7,494205023.0,230645,Telecommunications
TTGT,TechTarget Inc. Common Stock,5.26,379550586.0,321883,Telecommunications
ATNI,ATN International Inc. Common Stock,24.65,376094688.0,62785,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,8.06,350825758.0,486461,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,13.65,281165007.0,157008,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.8,267638548.0,1211540,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,12.3,237525472.0,343995,Telecommunications
CXDO,Crexendo Inc. Common Stock,7.31,224643961.0,127931,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.58,171621221.0,9317039,Telecommunications
INSG,Inseego Corp. Common Stock,11.14,170748072.0,104678,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.05,143280456.0,2402471,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,4.93,86471889.0,47703,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,3.22,81083783.0,853983,Telecommunications
BWEN,Broadwind Inc. Common Stock,3.0,69602964.0,232963,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.34,38439599.0,324575,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,4.99,34313800.0,56964,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.04,20907057.0,46244,Telecommunications
NXPL,NextPlat Corp Common Stock,0.665,17492816.0,23798,Telecommunications
IQST,iQSTEL Inc. Common Stock,2.72,12481495.0,167310,Telecommunications
MYSE,Myseum Inc. Common Stock,1.8,7675792.0,17354,Telecommunications
AMPGW,Amplitech Group Inc. Warrants,0.1637,4122179.0,6845,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.47,3787444.0,862778,Telecommunications
NXPLW,NextPlat Corp Warrants,0.11,2893549.0,580,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.1211,832746.0,4000,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.0994,423874.0,203,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,19.9,20.0,40587,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.48,19.0,19228,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,22.87,0.0,10851,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,22.76,0.0,11316,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,25.06,0.0,7922,Telecommunications
