symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.74,307064685085.0,19968017,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,214.37,236206315359.0,3805647,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,82,Telecommunications
VZ,Verizon Communications Inc. Common Stock,50.63,213541349426.0,26290385,Telecommunications
T,AT&T Inc.,27.39,191745809535.0,32628209,Telecommunications
ANET,Arista Networks Inc. Common Stock,134.03,168413775541.0,5485192,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.15,158381038382.0,66803,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,30.16,108511035179.0,23946572,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,616.09,43988826000.0,4898838,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,215.08,27235913774.0,1490121,Telecommunications
FFIV,F5 Inc. Common Stock,282.69,15977433284.0,433303,Telecommunications
ROKU,Roku Inc. Class A Common Stock,94.8,13976153449.0,2883264,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.12,7192106228.0,1164529,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.03,7179191432.0,231688,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,266.43,6899407870.0,270040,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.44,6596940282.0,8675568,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,43.72,4970964000.0,474908,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.03,4149792000.0,149818,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.085,3456142827.0,7184,Telecommunications
IRDM,Iridium Communications Inc Common Stock,24.78,2600828488.0,2275027,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.26,1914683640.0,1032589,Telecommunications
DGII,Digi International Inc. Common Stock,49.34,1855734634.0,299430,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.63,1774180000.0,9564,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.59,1598740000.0,1758,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.36,1578960000.0,4540,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,7.71,1542771000.0,1253255,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,7.56,1512756000.0,366176,Telecommunications
ATEN,A10 Networks Inc. Common Stock,21.06,1510528163.0,714976,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.15,1503251257.0,6767583,Telecommunications
ZD,Ziff Davis Inc. Common Stock,39.47,1486220589.0,828529,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.26,1483270262.0,26506,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.97,1471725754.0,343544,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.16,1232605739.0,180207,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,14.75,815699308.0,217181,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,24.95,776595721.0,210505,Telecommunications
ATEX,Anterix Inc. Common Stock,38.11,713910400.0,267227,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.44,677462687.0,2567006,Telecommunications
CABO,Cable One Inc. Common Stock,112.12,635965046.0,103193,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.08,413173613.0,1706045,Telecommunications
ATNI,ATN International Inc. Common Stock,24.65,376094688.0,100133,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.44,317792763.0,540509,Telecommunications
TTGT,TechTarget Inc. Common Stock,4.2,303063205.0,1077999,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,13.36,257995147.0,532296,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.98,248349629.0,186377,Telecommunications
LTRX,Lantronix Inc. Common Stock,6.17,244899800.0,708101,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.48,201868867.0,161527,Telecommunications
INSG,Inseego Corp. Common Stock,11.7,189761528.0,152516,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.0,157859433.0,161219,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.17,144348079.0,9264001,Telecommunications
REKR,Rekor Systems Inc. Common Stock,1.04,141915880.0,2009154,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,2.52,63456873.0,257141,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.245,52086218.0,219926,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.87,44539296.0,107364,Telecommunications
FOXX,Foxx Development Holdings Inc. Common Stock,3.88,27180141.0,36516,Telecommunications
INTZ,Intrusion Inc. Common Stock,1.07,21510145.0,149326,Telecommunications
NXPL,NextPlat Corp Common Stock,0.4542,12252506.0,1255816,Telecommunications
IQST,iQSTEL Inc. Common Stock,1.925,8833411.0,48120,Telecommunications
MYSE,Myseum Inc. Common Stock,1.78,7590506.0,146240,Telecommunications
AMPGZ,Amplitech Group Inc. Series B Right,0.17,4280821.0,41,Telecommunications
AMPGR,Amplitech Group Inc. Series A Right,0.16,4029008.0,30,Telecommunications
ASNS,Actelis Networks Inc. Common Stock,0.4538,3975017.0,17363851,Telecommunications
NXPLW,NextPlat Corp Warrants,0.0462,1246292.0,1415,Telecommunications
FOXXW,Foxx Development Holdings Inc. Warrant,0.112,784581.0,1810,Telecommunications
MYSEW,Myseum Inc. Series A Warrant,0.0402,171426.0,67,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,20.0301,20.0,62094,Telecommunications
CTBB,Qwest Corporation 6.5% Notes due 2056,19.14,19.0,100814,Telecommunications
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,21.82,0.0,66670,Telecommunications
TMUSL,T-Mobile US Inc. 6.250% Senior Notes due 2069,24.57,0.0,221756,Telecommunications
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,21.59,0.0,32357,Telecommunications
