symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),89.01,351579979668.0,18968720,Telecommunications
CCZ,Comcast Holdings ZONES,64.54,232204980453.0,3,Telecommunications
ANET,Arista Networks Inc. Common Stock,176.91,222759665277.0,7506016,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,189.8,209133547862.0,7752380,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.38,195616191712.0,26588190,Telecommunications
T,AT&T Inc.,26.2,182969174431.0,30594024,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.64,154734341787.0,53101,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,27.56,99156635595.0,65476809,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,881.64,62949096000.0,4197276,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,180.13,25430459788.0,13319398,Telecommunications
FFIV,F5 Inc. Common Stock,303.16,17134382803.0,830874,Telecommunications
ROKU,Roku Inc. Class A Common Stock,115.22,16986628696.0,2236257,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.84,9055427344.0,9622188,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,319.9,8284054264.0,452476,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,41.94,6018294796.0,8098421,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,41.89,6011119910.0,674093,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.21,5146746773.0,565423,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,48.19,4164904071.0,109234,Telecommunications
IRDM,Iridium Communications Inc Common Stock,38.96,4118772228.0,3459493,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,21.84,3133990423.0,167059,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.59,2361801209.0,2308454,Telecommunications
DGII,Digi International Inc. Common Stock,56.66,2131048326.0,190238,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.56,1976740559.0,973929,Telecommunications
ZD,Ziff Davis Inc. Common Stock,46.54,1760936772.0,380822,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.12,1730320000.0,347,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.6,1720860000.0,474213,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.38,1676838000.0,134077,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.91,1637349115.0,218790,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.14,1560040000.0,4571,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.05,1552300000.0,2292,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.0,1472920013.0,44872,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.28,1444257786.0,437937,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.79,1298697952.0,96237,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.03,886485417.0,345616,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,28.15,876199180.0,226247,Telecommunications
ATEX,Anterix Inc. Common Stock,45.17,846164596.0,272884,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.51,710394900.0,1763141,Telecommunications
CABO,Cable One Inc. Common Stock,103.0,584234746.0,289441,Telecommunications
