symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),80.01,316030942290.0,26831046,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,220.54,243004808459.0,5431472,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,3,Telecommunications
VZ,Verizon Communications Inc. Common Stock,51.18,215861075718.0,27514898,Telecommunications
T,AT&T Inc.,28.97,202806721513.0,46469948,Telecommunications
ANET,Arista Networks Inc. Common Stock,139.4,175161384096.0,8384560,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.62,161741719558.0,38080,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,31.6,113691933410.0,24202666,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,650.82,46468548000.0,6732945,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,229.94,29117658607.0,1657766,Telecommunications
FFIV,F5 Inc. Common Stock,283.64,16031126594.0,527556,Telecommunications
ROKU,Roku Inc. Class A Common Stock,98.11,14464139398.0,3217458,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,53.67,7701523169.0,1160651,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,53.52,7679998510.0,176110,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,273.4,7079901331.0,243450,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,6.83,6996444429.0,8558930,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.16,5134692000.0,588590,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,49.35,4263840000.0,193779,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,24.005,3444663009.0,7611,Telecommunications
IRDM,Iridium Communications Inc Common Stock,23.95,2513714378.0,1811789,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,14.44,1938852158.0,1793077,Telecommunications
DGII,Digi International Inc. Common Stock,50.1,1884319116.0,167260,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,21.0,1806000000.0,258,Telecommunications
ZD,Ziff Davis Inc. Common Stock,43.65,1643616131.0,2108968,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.16,1632816000.0,707678,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.82,1618520000.0,8391,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.07,1614807000.0,228489,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.765,1613790000.0,1866,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,42.59,1518943559.0,1069231,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.75,1502776500.0,22282,Telecommunications
ATEN,A10 Networks Inc. Common Stock,20.86,1496183166.0,546556,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.54,1494416683.0,462558,Telecommunications
IDT,IDT Corporation Class B Common Stock,51.45,1290023703.0,128997,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.39,851092363.0,496855,Telecommunications
