symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),86.25,340678274873.0,20252149,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,197.67,217805207618.0,4800117,Telecommunications
ANET,Arista Networks Inc. Common Stock,164.23,206361220302.0,8209606,Telecommunications
VZ,Verizon Communications Inc. Common Stock,46.55,196333198020.0,19998674,Telecommunications
T,AT&T Inc.,26.51,185134076877.0,35008468,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.66,154877349497.0,82329,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,29.63,106604176802.0,32419955,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,894.07,63836598000.0,4334927,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,236.62,33405625909.0,1774997,Telecommunications
FFIV,F5 Inc. Common Stock,310.87,17570146398.0,606887,Telecommunications
ROKU,Roku Inc. Class A Common Stock,116.19,17129633642.0,3102153,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,8.57,8828458791.0,11973862,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,314.92,8155093369.0,453435,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,55.23,7925379628.0,837251,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,55.13,7911029855.0,129943,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,45.82,5216189717.0,549602,Telecommunications
IRDM,Iridium Communications Inc Common Stock,41.85,4424297170.0,3872286,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,50.11,4330843390.0,111769,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.6,3386546428.0,2062,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,17.99,2415509025.0,1652458,Telecommunications
DGII,Digi International Inc. Common Stock,54.98,2067861577.0,325256,Telecommunications
ATEN,A10 Networks Inc. Common Stock,27.55,1976023309.0,2213480,Telecommunications
ZD,Ziff Davis Inc. Common Stock,47.55,1799152203.0,583467,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.78,1756878000.0,705872,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,20.23,1739780000.0,9296,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.61,1722861000.0,303457,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,45.38,1618447023.0,298985,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.22,1566920000.0,2459,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,18.07,1554020000.0,4805,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,37.83,1505961192.0,25132,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,37.56,1495212856.0,479821,Telecommunications
IDT,IDT Corporation Class B Common Stock,52.15,1307725395.0,124076,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,16.28,900310829.0,278058,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,27.54,857212271.0,145635,Telecommunications
ATEX,Anterix Inc. Common Stock,42.19,790340587.0,508849,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.67,785668532.0,5930307,Telecommunications
CABO,Cable One Inc. Common Stock,107.52,609873009.0,116324,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.43,460125160.0,1145100,Telecommunications
