symbol,name,price,marketCap,volume,industry
CSCO,Cisco Systems Inc. Common Stock (DE),77.93,307815164763.0,21305204,Telecommunications
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,12,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,204.25,225055464441.0,7037212,Telecommunications
VZ,Verizon Communications Inc. Common Stock,49.39,208311421058.0,28392533,Telecommunications
T,AT&T Inc.,28.31,197704478174.0,43094705,Telecommunications
ANET,Arista Networks Inc. Common Stock,124.85,156878757564.0,5035954,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.34,152589226143.0,81377,Telecommunications
CMCSA,Comcast Corporation Class A Common Stock,28.05,100919580132.0,27162380,Telecommunications
LITE,Lumentum Holdings Inc. Common Stock,764.65,54596010000.0,6898569,Telecommunications
CHTR,Charter Communications Inc. Class A Common Stock New,216.27,30532646080.0,1982143,Telecommunications
FFIV,F5 Inc. Common Stock,295.65,16709923062.0,526933,Telecommunications
ROKU,Roku Inc. Class A Common Stock,94.9,13990896227.0,1874407,Telecommunications
ESE,ESCO Technologies Inc. Common Stock,293.15,7591342630.0,448194,Telecommunications
LUMN,Lumen Technologies Inc. Common Stock,7.07,7281546066.0,23106088,Telecommunications
LBRDK,Liberty Broadband Corporation Class C Common Stock,50.31,7219370796.0,962597,Telecommunications
LBRDA,Liberty Broadband Corporation Class A Common Stock,50.2,7203586046.0,123841,Telecommunications
TDS,Telephone and Data Systems Inc. Common Shares,44.14,5024937017.0,1357712,Telecommunications
AD,Array Digital Infrastructure Inc. Common Shares,47.62,4115640835.0,275727,Telecommunications
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,23.42,3360716837.0,4723,Telecommunications
IRDM,Iridium Communications Inc Common Stock,28.52,2993366767.0,2537179,Telecommunications
EXTR,Extreme Networks Inc. Common Stock,15.2,2040897008.0,1348354,Telecommunications
DGII,Digi International Inc. Common Stock,49.08,1845955733.0,275135,Telecommunications
ATEN,A10 Networks Inc. Common Stock,24.08,1727137615.0,814055,Telecommunications
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.63,1726863000.0,973927,Telecommunications
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,19.81,1703660000.0,3239,Telecommunications
LILA,Liberty Latin America Ltd. Class A Common Stock,8.41,1682841000.0,359122,Telecommunications
ZD,Ziff Davis Inc. Common Stock,42.21,1597102303.0,685369,Telecommunications
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.9,1539400000.0,6653,Telecommunications
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,17.73,1524780000.0,3078,Telecommunications
GLIBK,GCI Liberty Inc. Series C GCI Group Common Stock,36.59,1456598467.0,422410,Telecommunications
GLIBA,GCI Liberty Inc. Series A GCI Group Common Stock,36.3,1445053959.0,28474,Telecommunications
NSSC,NAPCO Security Technologies Inc. Common Stock,39.45,1406957582.0,353119,Telecommunications
IDT,IDT Corporation Class B Common Stock,49.27,1235505852.0,125073,Telecommunications
SHEN,Shenandoah Telecommunications Co Common Stock,15.25,843350132.0,188550,Telecommunications
MATW,Matthews International Corporation Class A Common Stock,25.28,786867328.0,154493,Telecommunications
ATEX,Anterix Inc. Common Stock,39.11,732643289.0,252726,Telecommunications
OPTU,Optimum Communications Inc. Class A common stock,1.33,625712065.0,1384264,Telecommunications
CABO,Cable One Inc. Common Stock,89.56,508000620.0,114152,Telecommunications
ATNI,ATN International Inc. Common Stock,27.43,421533570.0,83735,Telecommunications
AIOT,PowerFleet Inc. Common Stock,3.04,407807722.0,1047856,Telecommunications
AMCX,AMC Networks Inc. Class A Common Stock,7.0,298998567.0,448934,Telecommunications
TTGT,TechTarget Inc. Common Stock,3.87,279772571.0,181699,Telecommunications
SPOK,Spok Holdings Inc. Common Stock,11.09,229899615.0,227915,Telecommunications
LTRX,Lantronix Inc. Common Stock,5.27,209176977.0,377543,Telecommunications
TBCH,Turtle Beach Corporation Common Stock,10.22,200312450.0,316741,Telecommunications
CXDO,Crexendo Inc. Common Stock,6.22,193769191.0,134886,Telecommunications
INSG,Inseego Corp. Common Stock,11.67,189387155.0,98021,Telecommunications
KORE,KORE Group Holdings Inc. Common Stock,9.04,158561030.0,51745,Telecommunications
SIDU,Sidus Space Inc. Class A Common Stock,2.1,139691689.0,11645068,Telecommunications
REKR,Rekor Systems Inc. Common Stock,0.75,102343183.0,3229232,Telecommunications
KSCP,Knightscope Inc. Class A Common Stock,3.88,63177702.0,694266,Telecommunications
AMPG,Amplitech Group Inc. Common Stock,1.9,48129468.0,409012,Telecommunications
BWEN,Broadwind Inc. Common Stock,2.05,47786966.0,140253,Telecommunications
